,nature,type,id,description,cwe_counts
793,ParentOf,base,765,Multiple Unlocks of a Critical Resource,10
794,ParentOf,base,766,Critical Data Element Declared Public,3
795,ParentOf,base,767,Access to Critical Private Variable via Public Method,11
796,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,1745
797,ParentOf,base,771,Missing Reference to Active Allocated Resource,830
798,ParentOf,base,772,Missing Release of Resource after Effective Lifetime,400
799,ParentOf,base,776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),147
800,ParentOf,base,779,Logging of Excessive Data,830
801,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),166
802,ParentOf,base,783,Operator Precedence Logic Error,26
803,ParentOf,base,786,Access of Memory Location Before Start of Buffer,996
804,ParentOf,base,787,Out-of-bounds Write,1328
805,ParentOf,base,788,Access of Memory Location After End of Buffer,996
806,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),56
807,ParentOf,base,798,Use of Hard-coded Credentials,19
808,ParentOf,base,804,Guessable CAPTCHA,8
809,ParentOf,base,805,Buffer Access with Incorrect Length Value,996
810,ParentOf,base,807,Reliance on Untrusted Inputs in a Security Decision,26
811,ParentOf,base,820,Missing Synchronization,30
812,ParentOf,base,821,Incorrect Synchronization,30
813,ParentOf,base,822,Untrusted Pointer Dereference,996
814,ParentOf,base,823,Use of Out-of-range Pointer Offset,996
815,ParentOf,base,824,Access of Uninitialized Pointer,1328
816,ParentOf,base,825,Expired Pointer Dereference,996
817,ParentOf,base,829,Inclusion of Functionality from Untrusted Control Sphere,18
818,ParentOf,base,832,Unlock of a Resource that is not Locked,10
819,ParentOf,base,833,Deadlock,20
820,ParentOf,base,835,Loop with Unreachable Exit Condition ('Infinite Loop'),50
821,ParentOf,base,838,Inappropriate Encoding for Output Context,346
822,ParentOf,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),44
823,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),166
824,ParentOf,base,89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),30
825,ParentOf,base,90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),2
826,ParentOf,base,908,Use of Uninitialized Resource,170
827,ParentOf,base,91,XML Injection (aka Blind XPath Injection),56
828,ParentOf,base,914,Improper Control of Dynamically-Identified Variables,7025
829,ParentOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,1
830,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,39
831,ParentOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),166
832,ParentOf,base,918,Server-Side Request Forgery (SSRF),6
833,ParentOf,base,920,Improper Restriction of Power Consumption,1660
834,ParentOf,base,921,Storage of Sensitive Data in a Mechanism without Access Control,28
835,ParentOf,base,924,Improper Enforcement of Message Integrity During Transmission in a Communication Channel,124
836,ParentOf,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),28
837,ParentOf,base,939,Improper Authorization in Handler for Custom URL Scheme,17
838,ParentOf,base,94,Improper Control of Generation of Code ('Code Injection'),57
839,ParentOf,base,940,Improper Verification of Source of a Communication Channel,30
840,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),257
841,ParentOf,chain,680,Integer Overflow to Buffer Overflow,383
842,ParentOf,chain,690,Unchecked Return Value to NULL Pointer Dereference,5
843,ParentOf,chain,692,Incomplete Denylist to Cross-Site Scripting,14
844,ParentOf,class,1023,Incomplete Comparison with Missing Factors,133
845,ParentOf,class,1039,Inadequate Detection or Handling of Adversarial Input Perturbations in Automated Recognition Mechanism,159
846,ParentOf,class,114,Process Control,7729
847,ParentOf,class,1176,Inefficient CPU Computation,1
848,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,682
849,ParentOf,class,1263,Improper Physical Access Control,30
850,ParentOf,class,1294,Insecure Security Identifier Mechanism,30
851,ParentOf,class,1390,Weak Authentication,15
852,ParentOf,class,1419,Incorrect Initialization of Resource,85
853,ParentOf,class,185,Incorrect Regular Expression,133
854,ParentOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,11
855,ParentOf,class,269,Improper Privilege Management,30
856,ParentOf,class,271,Privilege Dropping / Lowering Errors,8
857,ParentOf,class,282,Improper Ownership Management,30
858,ParentOf,class,285,Improper Authorization,60
859,ParentOf,class,286,Incorrect User Management,30
860,ParentOf,class,287,Improper Authentication,60
861,ParentOf,class,311,Missing Encryption of Sensitive Data,26
862,ParentOf,class,326,Inadequate Encryption Strength,26
863,ParentOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,26
864,ParentOf,class,330,Use of Insufficiently Random Values,26
865,ParentOf,class,340,Generation of Predictable Numbers or Identifiers,2
866,ParentOf,class,345,Insufficient Verification of Data Authenticity,26
867,ParentOf,class,346,Origin Validation Error,154
868,ParentOf,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),10
869,ParentOf,class,377,Insecure Temporary File,11
870,ParentOf,class,402,Transmission of Private Resources into a New Sphere ('Resource Leak'),11
871,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),830
872,ParentOf,class,406,Insufficient Control of Network Message Volume (Network Amplification),1
873,ParentOf,class,407,Inefficient Algorithmic Complexity,1
874,ParentOf,class,424,Improper Protection of Alternate Path,26
875,ParentOf,class,522,Insufficiently Protected Credentials,26
876,ParentOf,class,602,Client-Side Enforcement of Server-Side Security,26
877,ParentOf,class,636,Not Failing Securely ('Failing Open'),39
878,ParentOf,class,638,Not Using Complete Mediation,17
879,ParentOf,class,642,External Control of Critical State Data,11
880,ParentOf,class,653,Improper Isolation or Compartmentalization,26
881,ParentOf,class,655,Insufficient Psychological Acceptability,26
882,ParentOf,class,656,Reliance on Security Through Obscurity,26
883,ParentOf,class,667,Improper Locking,40
884,ParentOf,class,674,Uncontrolled Recursion,25
885,ParentOf,class,732,Incorrect Permission Assignment for Critical Resource,20
886,ParentOf,class,75,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),28
887,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),56
888,ParentOf,class,862,Missing Authorization,39
889,ParentOf,class,863,Incorrect Authorization,39
890,ParentOf,class,909,Missing Initialization of Resource,170
891,ParentOf,class,923,Improper Restriction of Communication Channel to Intended Endpoints,30
892,ParentOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,28
893,ParentOf,class,99,Improper Control of Resource Identifiers ('Resource Injection'),28
894,ParentOf,composite,352,Cross-Site Request Forgery (CSRF),124
895,ParentOf,composite,61,UNIX Symbolic Link (Symlink) Following,56
896,ParentOf,composite,689,Permission Race Condition During Resource Copy,37
897,ParentOf,variant,1004,Sensitive Cookie Without 'HttpOnly' Flag,3
898,ParentOf,variant,102,Struts: Duplicate Validation Forms,682
899,ParentOf,variant,1022,Use of Web Link to Untrusted Target with window.opener Access,2
900,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,682
901,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,682
902,ParentOf,variant,105,Struts: Form Field Without Validator,682
903,ParentOf,variant,106,Struts: Plug-in Framework not in Use,682
904,ParentOf,variant,107,Struts: Unused Validation Form,682
905,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,133
906,ParentOf,variant,108,Struts: Unvalidated Action Form,682
907,ParentOf,variant,109,Struts: Validator Turned Off,682
908,ParentOf,variant,1096,Singleton Class Instance Creation without Proper Locking or Synchronization,20
909,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,6
910,ParentOf,variant,110,Struts: Validator Without Form Field,682
911,ParentOf,variant,111,Direct Use of Unsafe JNI,682
912,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),704
913,ParentOf,variant,121,Stack-based Buffer Overflow,429
914,ParentOf,variant,122,Heap-based Buffer Overflow,429
915,ParentOf,variant,1222,Insufficient Granularity of Address Regions Protected by Register Locks,8
916,ParentOf,variant,126,Buffer Over-read,572
917,ParentOf,variant,127,Buffer Under-read,572
918,ParentOf,variant,129,Improper Validation of Array Index,682
919,ParentOf,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),6
920,ParentOf,variant,1385,Missing Origin Validation in WebSockets,30
921,ParentOf,variant,192,Integer Coercion Error,56
922,ParentOf,variant,194,Unexpected Sign Extension,168
923,ParentOf,variant,195,Signed to Unsigned Conversion Error,168
924,ParentOf,variant,196,Unsigned to Signed Conversion Error,168
925,ParentOf,variant,234,Failure to Handle Missing Parameter,4
926,ParentOf,variant,235,Improper Handling of Extra Parameters,4
927,ParentOf,variant,236,Improper Handling of Undefined Parameters,4
928,ParentOf,variant,24,Path Traversal: '../filedir',7032
929,ParentOf,variant,243,Creation of chroot Jail Without Changing Working Directory,9
930,ParentOf,variant,25,Path Traversal: '/../filedir',7032
931,ParentOf,variant,258,Empty Password in Configuration File,8
932,ParentOf,variant,26,Path Traversal: '/dir/../filename',7032
933,ParentOf,variant,27,Path Traversal: 'dir/../../filename',7032
934,ParentOf,variant,277,Insecure Inherited Permissions,3
935,ParentOf,variant,278,Insecure Preserved Inherited Permissions,3
936,ParentOf,variant,279,Incorrect Execution-Assigned Permissions,3
937,ParentOf,variant,28,Path Traversal: '..\filedir',7032
938,ParentOf,variant,29,Path Traversal: '\..\filename',7032
939,ParentOf,variant,291,Reliance on IP Address for Authentication,3
940,ParentOf,variant,293,Using Referer Field for Authentication,3
941,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,34
942,ParentOf,variant,298,Improper Validation of Certificate Expiration,34
943,ParentOf,variant,30,Path Traversal: '\dir\..\filename',7032
944,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',7032
945,ParentOf,variant,313,Cleartext Storage in a File or on Disk,71
946,ParentOf,variant,314,Cleartext Storage in the Registry,71
947,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,71
948,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,71
949,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,71
950,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,71
951,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),7032
952,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),7032
953,ParentOf,variant,332,Insufficient Entropy in PRNG,1
954,ParentOf,variant,333,Improper Handling of Insufficient Entropy in TRNG,40
955,ParentOf,variant,34,Path Traversal: '....//',7032
956,ParentOf,variant,35,Path Traversal: '.../...//',7032
957,ParentOf,variant,350,Reliance on Reverse DNS Resolution for a Security-Critical Action,4
958,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',7039
959,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',7039
960,ParentOf,variant,39,Path Traversal: 'C:dirname',7039
961,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),7039
962,ParentOf,variant,401,Missing Release of Memory after Effective Lifetime,200
963,ParentOf,variant,42,Path Equivalence: 'filename.' (Trailing Dot),5
964,ParentOf,variant,44,Path Equivalence: 'file.name' (Internal Dot),5
965,ParentOf,variant,453,Insecure Default Variable Initialization,1
966,ParentOf,variant,456,Missing Initialization of a Variable,170
967,ParentOf,variant,457,Use of Uninitialized Variable,232
968,ParentOf,variant,46,Path Equivalence: 'filename ' (Trailing Space),5
969,ParentOf,variant,467,Use of sizeof() on a Pointer Type,86
970,ParentOf,variant,47,Path Equivalence: ' filename' (Leading Space),5
971,ParentOf,variant,473,PHP External Variable Modification,4
972,ParentOf,variant,48,Path Equivalence: 'file name' (Internal Whitespace),5
973,ParentOf,variant,49,Path Equivalence: 'filename/' (Trailing Slash),5
974,ParentOf,variant,491,Public cloneable() Method Without Final ('Object Hijack'),11
975,ParentOf,variant,492,Use of Inner Class Containing Sensitive Data,11
976,ParentOf,variant,493,Critical Public Variable Without Final Modifier,11
977,ParentOf,variant,498,Cloneable Class Containing Sensitive Information,11
978,ParentOf,variant,499,Serializable Class Containing Sensitive Data,11
979,ParentOf,variant,50,Path Equivalence: '//multiple/leading/slash',5
980,ParentOf,variant,51,Path Equivalence: '/multiple//internal/slash',5
981,ParentOf,variant,52,Path Equivalence: '/multiple/trailing/slash//',5
982,ParentOf,variant,520,.NET Misconfiguration: Use of Impersonation,2
983,ParentOf,variant,525,Use of Web Browser Cache Containing Sensitive Information,17
984,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,71
985,ParentOf,variant,53,Path Equivalence: '\multiple\\internal\backslash',5
986,ParentOf,variant,54,Path Equivalence: 'filedir\' (Trailing Backslash),5
987,ParentOf,variant,543,Use of Singleton Pattern Without Synchronization in a Multithreaded Context,20
988,ParentOf,variant,548,Exposure of Information Through Directory Listing,89
989,ParentOf,variant,55,Path Equivalence: '/./' (Single Dot Directory),5
990,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,112
991,ParentOf,variant,556,ASP.NET Misconfiguration: Use of Identity Impersonation,2
992,ParentOf,variant,56,Path Equivalence: 'filedir*' (Wildcard),5
993,ParentOf,variant,564,SQL Injection: Hibernate,108
994,ParentOf,variant,566,Authorization Bypass Through User-Controlled SQL Primary Key,1
995,ParentOf,variant,57,Path Equivalence: 'fakedir/../realdir/filename',5
996,ParentOf,variant,58,Path Equivalence: Windows 8.3 Filename,5
997,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,133
998,ParentOf,variant,582,"Array Declared Public, Final, and Static",11
999,ParentOf,variant,583,finalize() Method Declared Public,11
1000,ParentOf,variant,588,Attempt to Access Child of a Non-structure Pointer,22
1001,ParentOf,variant,598,Use of HTTP Request With Sensitive Query String,8
1002,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,34
1003,ParentOf,variant,600,Uncaught Exception in Servlet,12
1004,ParentOf,variant,607,Public Static Final Field References Mutable Object,4
1005,ParentOf,variant,608,Struts: Non-private Field in ActionForm Class,11
1006,ParentOf,variant,616,Incomplete Identification of Uploaded File Variables (PHP),62
1007,ParentOf,variant,618,Exposed Unsafe ActiveX Method,1
1008,ParentOf,variant,62,UNIX Hard Link,56
1009,ParentOf,variant,622,Improper Validation of Function Hook Arguments,682
1010,ParentOf,variant,626,Null Byte Interaction Error (Poison Null Byte),12
1011,ParentOf,variant,64,Windows Shortcut Following (.LNK),56
1012,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,173
1013,ParentOf,variant,646,Reliance on File Name or Extension of Externally-Supplied File,62
1014,ParentOf,variant,647,Use of Non-Canonical URL Paths for Authorization Decisions,14
1015,ParentOf,variant,65,Windows Hard Link,56
1016,ParentOf,variant,650,Trusting HTTP Permission Methods on the Server Side,12
1017,ParentOf,variant,759,Use of a One-Way Hash without a Salt,11
1018,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,11
1019,ParentOf,variant,761,Free of Pointer not at Start of Buffer,100
1020,ParentOf,variant,762,Mismatched Memory Management Routines,100
1021,ParentOf,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,276
1022,ParentOf,variant,775,Missing Release of File Descriptor or Handle after Effective Lifetime,200
1023,ParentOf,variant,777,Regular Expression without Anchors,4
1024,ParentOf,variant,780,Use of RSA Algorithm without OAEP,28
1025,ParentOf,variant,782,Exposed IOCTL with Insufficient Access Control,1
1026,ParentOf,variant,784,Reliance on Cookies without Validation and Integrity Checking in a Security Decision,1
1027,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,833
1028,ParentOf,variant,789,Memory Allocation with Excessive Size Value,276
1029,ParentOf,variant,8,J2EE Misconfiguration: Entity Bean Declared Remote,11
1030,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),249
1031,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,249
1032,ParentOf,variant,827,Improper Control of Document Type Definition,49
1033,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,249
1034,ParentOf,variant,830,Inclusion of Web Functionality from an Untrusted Source,38
1035,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,249
1036,ParentOf,variant,85,Doubled Character XSS Manipulations,249
1037,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,261
1038,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,249
1039,ParentOf,variant,9,J2EE Misconfiguration: Weak Access Permissions for EJB Methods,2
1040,ParentOf,variant,926,Improper Export of Android Application Components,9
1041,ParentOf,variant,927,Use of Implicit Intent for Sensitive Communication,20
1042,ParentOf,variant,942,Permissive Cross-domain Security Policy with Untrusted Domains,8
1043,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),257
1044,ParentOf,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),49
1045,PeerOf,base,123,Write-what-where Condition,19
1046,PeerOf,base,128,Wrap-around Error,383
1047,PeerOf,base,1287,Improper Validation of Specified Type of Input,51
1048,PeerOf,base,1289,Improper Validation of Unsafe Equivalence in Input,16
1049,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,112
1050,PeerOf,base,1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,62
1051,PeerOf,base,1325,Improperly Controlled Sequential Memory Allocation,170
1052,PeerOf,base,1339,Insufficient Precision or Accuracy of a Real Number,383
1053,PeerOf,base,1429,Missing Security-Relevant Feedback for Unexecuted Operations in Hardware Interface,2
1054,PeerOf,base,1431,Driving Intermediate Cryptographic State/Results to Hardware Module Outputs,89
1055,PeerOf,base,178,Improper Handling of Case Sensitivity,5
1056,PeerOf,base,183,Permissive List of Allowed Inputs,4
1057,PeerOf,base,184,Incomplete List of Disallowed Inputs,4
1058,PeerOf,base,273,Improper Check for Dropped Privileges,5
1059,PeerOf,base,280,Improper Handling of Insufficient Permissions or Privileges,4
1060,PeerOf,base,290,Authentication Bypass by Spoofing,4
1061,PeerOf,base,301,Reflection Attack in an Authentication Protocol,28
1062,PeerOf,base,322,Key Exchange without Entity Authentication,34
1063,PeerOf,base,349,Acceptance of Extraneous Untrusted Data With Trusted Data,1
1064,PeerOf,base,351,Insufficient Type Distinction,31
1065,PeerOf,base,353,Missing Support for Integrity Check,11
1066,PeerOf,base,386,Symbolic Name not Mapping to Correct Object,51
1067,PeerOf,base,41,Improper Resolution of Path Equivalence,5
1068,PeerOf,base,426,Untrusted Search Path,6
1069,PeerOf,base,427,Uncontrolled Search Path Element,3
1070,PeerOf,base,428,Unquoted Search Path or Element,3
1071,PeerOf,base,430,Deployment of Wrong Handler,19
1072,PeerOf,base,434,Unrestricted Upload of File with Dangerous Type,12
1073,PeerOf,base,502,Deserialization of Untrusted Data,5
1074,PeerOf,base,551,Incorrect Behavior Order: Authorization Before Parsing and Canonicalization,5
1075,PeerOf,base,603,Use of Client-Side Authentication,7
1076,PeerOf,base,611,Improper Restriction of XML External Entity Reference,6
1077,PeerOf,base,625,Permissive Regular Expression,14
1078,PeerOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),16
1079,PeerOf,base,836,Use of Password Hash Instead of Password for Authentication,4
1080,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,1070
1081,PeerOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),25
1082,PeerOf,class,20,Improper Input Validation,62
1083,PeerOf,class,300,Channel Accessible by Non-Endpoint,4
1084,PeerOf,class,311,Missing Encryption of Sensitive Data,28
1085,PeerOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,2
1086,PeerOf,class,345,Insufficient Verification of Data Authenticity,682
1087,PeerOf,class,404,Improper Resource Shutdown or Release,1
1088,PeerOf,class,405,Asymmetric Resource Consumption (Amplification),100
1089,PeerOf,class,436,Interpretation Conflict,19
1090,PeerOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),19
1091,PeerOf,class,451,User Interface (UI) Misrepresentation of Critical Information,30
1092,PeerOf,class,602,Client-Side Enforcement of Server-Side Security,10
1093,PeerOf,class,706,Use of Incorrectly-Resolved Name or Reference,7024
1094,PeerOf,class,99,Improper Control of Resource Identifiers ('Resource Injection'),11
1095,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),249
1096,PeerOf,variant,187,Partial String Comparison,4
1097,PeerOf,variant,239,Failure to Handle Incomplete Element,100
1098,PeerOf,variant,370,Missing Check for Certificate Revocation after Initial Check,9
1099,PeerOf,variant,415,Double Free,83
1100,PeerOf,variant,416,Use After Free,19
1101,PeerOf,variant,646,Reliance on File Name or Extension of Externally-Supplied File,19
1102,PeerOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,14
