,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
254,15,MemberOf,category,1308,CISQ Quality Measures - Security,3,502,"['ray', 'superset', 'mars']"
255,16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,3,502,"['ray', 'superset', 'mars']"
256,17,MemberOf,view,1340,CISQ Data Protection Measures,3,502,"['ray', 'superset', 'mars']"
257,18,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,502,"['ray', 'superset', 'mars']"
258,19,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,3,502,"['ray', 'superset', 'mars']"
259,20,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,502,"['ray', 'superset', 'mars']"
260,21,MemberOf,category,1415,Comprehensive Categorization: Resource Control,3,502,"['ray', 'superset', 'mars']"
261,22,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,502,"['ray', 'superset', 'mars']"
262,23,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,3,502,"['ray', 'superset', 'mars']"
263,4,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
264,5,MemberOf,category,417,Communication Channel Errors,7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
265,6,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
266,7,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
267,8,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
268,9,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
269,10,MemberOf,category,1396,Comprehensive Categorization: Access Control,7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
270,11,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
271,12,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,7,918,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
272,3,ChildOf,pillar,707,Improper Neutralization,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
273,4,ParentOf,base,179,Incorrect Behavior Order: Early Validation,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
274,5,ParentOf,variant,622,Improper Validation of Function Hook Arguments,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
275,6,ParentOf,base,1173,Improper Use of Validation Framework,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
276,7,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
277,8,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
278,9,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
279,10,ParentOf,base,1287,Improper Validation of Specified Type of Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
280,11,ParentOf,base,1288,Improper Validation of Consistency within Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
281,12,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
282,13,PeerOf,class,345,Insufficient Verification of Data Authenticity,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
283,14,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
284,15,CanPrecede,base,41,Improper Resolution of Path Equivalence,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
285,16,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
286,17,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
287,18,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
288,19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
289,20,ParentOf,variant,129,Improper Validation of Array Index,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
290,21,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
291,22,MemberOf,category,1019,Validate Inputs,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
292,23,ParentOf,base,15,External Control of System or Configuration Setting,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
293,24,ParentOf,base,73,External Control of File Name or Path,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
294,25,ParentOf,variant,102,Struts: Duplicate Validation Forms,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
295,26,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
296,27,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
297,28,ParentOf,variant,105,Struts: Form Field Without Validator,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
298,29,ParentOf,variant,106,Struts: Plug-in Framework not in Use,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
299,30,ParentOf,variant,107,Struts: Unused Validation Form,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
300,31,ParentOf,variant,108,Struts: Unvalidated Action Form,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
301,32,ParentOf,variant,109,Struts: Validator Turned Off,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
302,33,ParentOf,variant,110,Struts: Validator Without Form Field,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
303,34,ParentOf,variant,111,Direct Use of Unsafe JNI,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
304,35,ParentOf,base,112,Missing XML Validation,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
305,36,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
306,37,ParentOf,class,114,Process Control,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
307,38,ParentOf,base,117,Improper Output Neutralization for Logs,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
308,39,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
309,40,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
310,41,ParentOf,base,134,Use of Externally-Controlled Format String,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
311,42,ParentOf,base,170,Improper Null Termination,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
312,43,ParentOf,base,190,Integer Overflow or Wraparound,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
313,44,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
314,45,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
315,46,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
316,47,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
317,48,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
318,49,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
319,50,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
320,51,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
321,52,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
322,53,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
323,54,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
324,55,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
325,56,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
326,57,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
327,58,MemberOf,category,1005,7PK - Input Validation and Representation,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
328,59,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
329,60,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
330,61,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
331,62,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
332,63,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
333,64,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
334,65,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
335,66,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
336,67,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
337,68,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
338,3,ChildOf,pillar,707,Improper Neutralization,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
339,4,ParentOf,base,117,Improper Output Neutralization for Logs,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
340,5,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
341,6,ParentOf,base,838,Inappropriate Encoding for Output Context,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
342,7,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
343,8,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
344,9,ParentOf,base,838,Inappropriate Encoding for Output Context,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
345,10,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
346,11,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
347,12,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
348,13,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
349,14,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
350,15,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
351,16,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
352,17,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,2,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
353,3,ChildOf,pillar,697,Incorrect Comparison,2,185,['catboost']
354,4,ParentOf,base,186,Overly Restrictive Regular Expression,2,185,['catboost']
355,5,ParentOf,base,625,Permissive Regular Expression,2,185,['catboost']
356,6,CanPrecede,base,182,Collapse of Data into Unsafe Value,2,185,['catboost']
357,7,CanPrecede,variant,187,Partial String Comparison,2,185,['catboost']
358,8,MemberOf,view,884,CWE Cross-section,2,185,['catboost']
359,9,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,2,185,['catboost']
360,10,MemberOf,category,1397,Comprehensive Categorization: Comparison,2,185,['catboost']
361,2,ChildOf,class,185,Incorrect Regular Expression,2,186,['catboost']
362,5,MemberOf,category,19,Data Processing Errors,2,186,['catboost']
363,6,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,2,186,['catboost']
364,7,MemberOf,category,1397,Comprehensive Categorization: Comparison,2,186,['catboost']
365,3,ChildOf,pillar,707,Improper Neutralization,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
366,4,ParentOf,base,179,Incorrect Behavior Order: Early Validation,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
367,5,ParentOf,variant,622,Improper Validation of Function Hook Arguments,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
368,6,ParentOf,base,1173,Improper Use of Validation Framework,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
369,7,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
370,8,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
371,9,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
372,10,ParentOf,base,1287,Improper Validation of Specified Type of Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
373,11,ParentOf,base,1288,Improper Validation of Consistency within Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
374,12,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
375,13,PeerOf,class,345,Insufficient Verification of Data Authenticity,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
376,14,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
377,15,CanPrecede,base,41,Improper Resolution of Path Equivalence,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
378,16,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
379,17,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
380,18,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
381,19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
382,20,ParentOf,variant,129,Improper Validation of Array Index,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
