,number,state,url,html_url,created_at,updated_at,dismissed_at,dismissed_by,dismissed_reason,dismissed_comment,fixed_at,auto_dismissed_at,dependency.package.ecosystem,dependency.package.name,dependency.manifest_path,dependency.scope,security_advisory.ghsa_id,security_advisory.cve_id,security_advisory.summary,security_advisory.description,security_advisory.severity,security_advisory.identifiers,security_advisory.references,security_advisory.published_at,security_advisory.updated_at,security_advisory.withdrawn_at,security_advisory.vulnerabilities,security_advisory.cvss.vector_string,security_advisory.cvss.score,security_advisory.cwes,security_vulnerability.package.ecosystem,security_vulnerability.package.name,security_vulnerability.severity,security_vulnerability.vulnerable_version_range,security_vulnerability.first_patched_version,security_vulnerability.first_patched_version.identifier,repo_name
26,169,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/169,https://github.com/fcas/mlflow/security/dependabot/169,2024-05-16T22:14:35Z,2024-05-16T22:14:35Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.7.1/requirements.txt,runtime,GHSA-m49c-5c52-6696,CVE-2024-1594,mlflow vulnerable to Path Traversal,"A path traversal vulnerability exists in the mlflow/mlflow repository, specifically within the handling of the `artifact_location` parameter when creating an experiment. Attackers can exploit this vulnerability by using a fragment component `#` in the artifact location URI to read arbitrary files on the server in the context of the server's process. This issue is similar to CVE-2023-6909 but utilizes a different component of the URI to achieve the same effect. ",high,"[{'value': 'GHSA-m49c-5c52-6696', 'type': 'GHSA'}, {'value': 'CVE-2024-1594', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-1594'}, {'url': 'https://huntr.com/bounties/424b6f6b-e778-4a2b-b860-39730d396f3e'}, {'url': 'https://github.com/mlflow/mlflow/blob/b929a3e727dc48a1eb19b7e954b7897ac09ad3ec/mlflow/utils/uri.py#L246'}, {'url': 'https://github.com/advisories/GHSA-m49c-5c52-6696'}]",2024-04-16T00:30:33Z,2024-04-16T18:19:41Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '<= 2.9.2', 'first_patched_version': None}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,7.5,"[{'cwe_id': 'CWE-22', 'name': ""Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')""}]",pip,mlflow,high,<= 2.9.2,,,mlflow
27,168,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/168,https://github.com/fcas/mlflow/security/dependabot/168,2024-05-16T22:14:35Z,2024-05-16T22:14:35Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.7.1/requirements.txt,runtime,GHSA-f42m-mvfv-cgw5,CVE-2024-1593,mlflow vulnerable to Path Traversal,"A path traversal vulnerability exists in the mlflow/mlflow repository due to improper handling of URL parameters. By smuggling path traversal sequences using the ';' character in URLs, attackers can manipulate the 'params' portion of the URL to gain unauthorized access to files or directories. This vulnerability allows for arbitrary data smuggling into the 'params' part of the URL, enabling attacks similar to those described in previous reports but utilizing the ';' character for parameter smuggling. Successful exploitation could lead to unauthorized information disclosure or server compromise.",high,"[{'value': 'GHSA-f42m-mvfv-cgw5', 'type': 'GHSA'}, {'value': 'CVE-2024-1593', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-1593'}, {'url': 'https://huntr.com/bounties/dbdc6bd6-d09a-46f2-9d9c-5138a14b6e31'}, {'url': 'https://github.com/advisories/GHSA-f42m-mvfv-cgw5'}]",2024-04-16T00:30:33Z,2024-04-16T18:18:31Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '<= 2.9.2', 'first_patched_version': None}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,7.5,"[{'cwe_id': 'CWE-22', 'name': ""Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')""}]",pip,mlflow,high,<= 2.9.2,,,mlflow
28,167,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/167,https://github.com/fcas/mlflow/security/dependabot/167,2024-05-16T22:14:35Z,2024-05-16T22:14:35Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.7.1/requirements.txt,runtime,GHSA-5mvj-wmgj-7q8c,CVE-2024-1560,mlflow vulnerable to Path Traversal,"A path traversal vulnerability exists in the mlflow/mlflow repository, specifically within the artifact deletion functionality. Attackers can bypass path validation by exploiting the double decoding process in the `_delete_artifact_mlflow_artifacts` handler and `local_file_uri_to_path` function, allowing for the deletion of arbitrary directories on the server's filesystem. This vulnerability is due to an extra unquote operation in the `delete_artifacts` function of `local_artifact_repo.py`, which fails to properly sanitize user-supplied paths. The issue is present up to version 2.9.2, despite attempts to fix a similar issue in CVE-2023-6831.",high,"[{'value': 'GHSA-5mvj-wmgj-7q8c', 'type': 'GHSA'}, {'value': 'CVE-2024-1560', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-1560'}, {'url': 'https://huntr.com/bounties/4a34259c-3c8f-4872-b178-f27fbc876b98'}, {'url': 'https://github.com/advisories/GHSA-5mvj-wmgj-7q8c'}]",2024-04-16T00:30:33Z,2024-04-16T18:18:03Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '<= 2.9.2', 'first_patched_version': None}]",CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H,8.1,"[{'cwe_id': 'CWE-22', 'name': ""Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')""}]",pip,mlflow,high,<= 2.9.2,,,mlflow
29,166,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/166,https://github.com/fcas/mlflow/security/dependabot/166,2024-05-16T22:14:35Z,2024-05-16T22:14:35Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.7.1/requirements.txt,runtime,GHSA-f82r-jj5r-6g97,CVE-2024-1483,mlflow Path Traversal vulnerability,"A path traversal vulnerability exists in mlflow/mlflow version 2.9.2, allowing attackers to access arbitrary files on the server. By crafting a series of HTTP POST requests with specially crafted 'artifact_location' and 'source' parameters, using a local URI with '#' instead of '?', an attacker can traverse the server's directory structure. The issue occurs due to insufficient validation of user-supplied input in the server's handlers.",high,"[{'value': 'GHSA-f82r-jj5r-6g97', 'type': 'GHSA'}, {'value': 'CVE-2024-1483', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-1483'}, {'url': 'https://huntr.com/bounties/52a3855d-93ff-4460-ac24-9c7e4334198d'}, {'url': 'https://github.com/advisories/GHSA-f82r-jj5r-6g97'}]",2024-04-16T00:30:32Z,2024-04-16T18:06:16Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '<= 2.9.2', 'first_patched_version': None}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,7.5,"[{'cwe_id': 'CWE-22', 'name': ""Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')""}]",pip,mlflow,high,<= 2.9.2,,,mlflow
0,8,open,https://api.github.com/repos/fcas/fuku-ml/dependabot/alerts/8,https://github.com/fcas/fuku-ml/security/dependabot/8,2024-05-24T01:33:50Z,2024-05-24T01:33:50Z,,,,,,,pip,scikit-learn,requirements.txt,runtime,GHSA-jjw5-xxj6-pcv5,CVE-2020-13092,scikit-learn Deserialization of Untrusted Data,"scikit-learn (aka sklearn) through 0.23.0 can unserialize and execute commands from an untrusted file that is passed to the `joblib.load()` function, if `__reduce__` makes an `os.system call`.
NOTE: third parties dispute this issue because the joblib.load() function is documented as unsafe and it is the user's responsibility to use the function in a secure manner.",critical,"[{'value': 'GHSA-jjw5-xxj6-pcv5', 'type': 'GHSA'}, {'value': 'CVE-2020-13092', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2020-13092'}, {'url': 'https://github.com/0FuzzingQ/vuln/blob/master/sklearn%20unserialize.md'}, {'url': 'https://scikit-learn.org/stable/modules/model_persistence.html#security-maintainability-limitations'}, {'url': 'https://github.com/advisories/GHSA-jjw5-xxj6-pcv5'}]",2022-05-24T17:17:59Z,2024-04-22T22:55:45Z,,"[{'package': {'ecosystem': 'pip', 'name': 'scikit-learn'}, 'severity': 'critical', 'vulnerable_version_range': '<= 0.23.0', 'first_patched_version': None}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,"[{'cwe_id': 'CWE-502', 'name': 'Deserialization of Untrusted Data'}]",pip,scikit-learn,critical,<= 0.23.0,,,fuku-ml
1,7,open,https://api.github.com/repos/fcas/fuku-ml/dependabot/alerts/7,https://github.com/fcas/fuku-ml/security/dependabot/7,2024-05-24T01:33:50Z,2024-05-24T01:33:50Z,,,,,,,pip,numpy,requirements.txt,runtime,GHSA-9fq2-x9r6-wfmf,CVE-2019-6446,Numpy Deserialization of Untrusted Data,"** DISPUTED **   An issue was discovered in NumPy 1.16.0 and earlier. It uses the pickle Python module unsafely, which allows remote attackers to execute arbitrary code via a crafted serialized object, as demonstrated by a numpy.load call. NOTE: third parties dispute this issue because it is  a behavior that might have legitimate applications in (for example)  loading serialized Python object arrays from trusted and authenticated  sources.",critical,"[{'value': 'GHSA-9fq2-x9r6-wfmf', 'type': 'GHSA'}, {'value': 'CVE-2019-6446', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2019-6446'}, {'url': 'https://github.com/numpy/numpy/issues/12759'}, {'url': 'https://bugzilla.suse.com/show_bug.cgi?id=1122208'}, {'url': 'http://lists.opensuse.org/opensuse-security-announce/2019-09/msg00091.html'}, {'url': 'http://lists.opensuse.org/opensuse-security-announce/2019-09/msg00092.html'}, {'url': 'http://lists.opensuse.org/opensuse-security-announce/2019-10/msg00015.html'}, {'url': 'https://github.com/numpy/numpy/pull/12889'}, {'url': 'https://access.redhat.com/errata/RHSA-2019:3335'}, {'url': 'https://access.redhat.com/errata/RHSA-2019:3704'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/7ZZAYIQNUUYXGMKHSPEEXS4TRYFOUYE4'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/7ZZAYIQNUUYXGMKHSPEEXS4TRYFOUYE4'}, {'url': 'https://web.archive.org/web/20210124234613/https://www.securityfocus.com/bid/106670'}, {'url': 'http://www.securityfocus.com/bid/106670'}, {'url': 'https://github.com/advisories/GHSA-9fq2-x9r6-wfmf'}]",2022-05-24T22:00:57Z,2024-04-22T21:20:59Z,,"[{'package': {'ecosystem': 'pip', 'name': 'numpy'}, 'severity': 'critical', 'vulnerable_version_range': '<= 1.16.0', 'first_patched_version': None}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,"[{'cwe_id': 'CWE-502', 'name': 'Deserialization of Untrusted Data'}]",pip,numpy,critical,<= 1.16.0,,,fuku-ml
2,6,open,https://api.github.com/repos/fcas/fuku-ml/dependabot/alerts/6,https://github.com/fcas/fuku-ml/security/dependabot/6,2024-05-24T01:33:50Z,2024-05-24T01:33:50Z,,,,,,,pip,numpy,requirements.txt,runtime,GHSA-fpfv-jqm9-f5jm,CVE-2021-34141,Incorrect Comparison in NumPy,"Incomplete string comparison in the numpy.core component in NumPy1.9.x, which allows attackers to fail the APIs via constructing specific string objects.",medium,"[{'value': 'GHSA-fpfv-jqm9-f5jm', 'type': 'GHSA'}, {'value': 'CVE-2021-34141', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-34141'}, {'url': 'https://github.com/numpy/numpy/issues/18993'}, {'url': 'https://www.oracle.com/security-alerts/cpujul2022.html'}, {'url': 'https://github.com/numpy/numpy/issues/18993#issuecomment-1010735102'}, {'url': 'https://github.com/advisories/GHSA-fpfv-jqm9-f5jm'}, {'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/numpy/PYSEC-2021-855.yaml'}]",2021-12-18T00:00:41Z,2023-01-27T05:07:10Z,,"[{'package': {'ecosystem': 'pip', 'name': 'numpy'}, 'severity': 'medium', 'vulnerable_version_range': '< 1.22', 'first_patched_version': {'identifier': '1.22'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,5.3,"[{'cwe_id': 'CWE-697', 'name': 'Incorrect Comparison'}]",pip,numpy,medium,< 1.22,,1.22,fuku-ml
3,5,open,https://api.github.com/repos/fcas/fuku-ml/dependabot/alerts/5,https://github.com/fcas/fuku-ml/security/dependabot/5,2024-05-24T01:33:50Z,2024-05-24T01:33:50Z,,,,,,,pip,numpy,requirements.txt,runtime,GHSA-5545-2q6w-2gh6,CVE-2021-41495,NumPy NULL Pointer Dereference,"Null Pointer Dereference vulnerability exists in numpy.sort in NumPy &lt and 1.19 in the PyArray_DescrNew function due to missing return-value validation, which allows attackers to conduct DoS attacks by repetitively creating sort arrays.",high,"[{'value': 'GHSA-5545-2q6w-2gh6', 'type': 'GHSA'}, {'value': 'CVE-2021-41495', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-41495'}, {'url': 'https://github.com/numpy/numpy/issues/19038'}, {'url': 'https://www.oracle.com/security-alerts/cpujul2022.html'}, {'url': 'https://github.com/advisories/GHSA-5545-2q6w-2gh6'}, {'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/numpy/PYSEC-2021-856.yaml'}]",2022-02-08T00:00:56Z,2023-01-29T05:01:55Z,,"[{'package': {'ecosystem': 'pip', 'name': 'numpy'}, 'severity': 'high', 'vulnerable_version_range': '<= 1.18.5', 'first_patched_version': {'identifier': '1.19'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-476', 'name': 'NULL Pointer Dereference'}]",pip,numpy,high,<= 1.18.5,,1.19,fuku-ml
4,4,open,https://api.github.com/repos/fcas/fuku-ml/dependabot/alerts/4,https://github.com/fcas/fuku-ml/security/dependabot/4,2024-05-24T01:33:50Z,2024-05-24T01:33:50Z,,,,,,,pip,numpy,requirements.txt,runtime,GHSA-f7c7-j99h-c22f,CVE-2021-41496,Buffer Copy without Checking Size of Input in NumPy,"Buffer overflow in the array_from_pyobj function of fortranobject.c in NumPy < 1.19, which allows attackers to conduct a Denial of Service attacks by carefully constructing an array with negative values.",medium,"[{'value': 'GHSA-f7c7-j99h-c22f', 'type': 'GHSA'}, {'value': 'CVE-2021-41496', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-41496'}, {'url': 'https://github.com/numpy/numpy/issues/19000'}, {'url': 'https://www.oracle.com/security-alerts/cpujul2022.html'}, {'url': 'https://github.com/advisories/GHSA-f7c7-j99h-c22f'}]",2022-02-08T00:00:56Z,2023-01-27T05:02:20Z,,"[{'package': {'ecosystem': 'pip', 'name': 'numpy'}, 'severity': 'medium', 'vulnerable_version_range': '<= 1.18.5', 'first_patched_version': {'identifier': '1.19'}}]",CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,"[{'cwe_id': 'CWE-120', 'name': ""Buffer Copy without Checking Size of Input ('Classic Buffer Overflow')""}]",pip,numpy,medium,<= 1.18.5,,1.19,fuku-ml
5,3,open,https://api.github.com/repos/fcas/fuku-ml/dependabot/alerts/3,https://github.com/fcas/fuku-ml/security/dependabot/3,2024-05-24T01:33:50Z,2024-05-24T01:33:50Z,,,,,,,pip,numpy,requirements.txt,runtime,GHSA-frgw-fgh6-9g52,CVE-2017-12852,Numpy missing input validation,"The numpy.pad function in Numpy 1.13.1 and older versions is missing input validation. An empty list or ndarray will stick into an infinite loop, which can allow attackers to cause a DoS attack.",high,"[{'value': 'GHSA-frgw-fgh6-9g52', 'type': 'GHSA'}, {'value': 'CVE-2017-12852', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2017-12852'}, {'url': 'https://github.com/numpy/numpy/issues/9560#issuecomment-322395292'}, {'url': 'https://github.com/BT123/testcasesForMyRequest/tree/master/CVE-2017-12852'}, {'url': 'https://github.com/numpy/numpy/releases/tag/v1.13.3'}, {'url': 'https://github.com/advisories/GHSA-frgw-fgh6-9g52'}, {'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/numpy/PYSEC-2017-1.yaml'}]",2022-05-13T01:42:46Z,2023-01-27T05:07:54Z,,"[{'package': {'ecosystem': 'pip', 'name': 'numpy'}, 'severity': 'high', 'vulnerable_version_range': '< 1.13.3', 'first_patched_version': {'identifier': '1.13.3'}}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-835', 'name': ""Loop with Unreachable Exit Condition ('Infinite Loop')""}]",pip,numpy,high,< 1.13.3,,1.13.3,fuku-ml
6,2,open,https://api.github.com/repos/fcas/fuku-ml/dependabot/alerts/2,https://github.com/fcas/fuku-ml/security/dependabot/2,2024-05-24T01:33:50Z,2024-05-24T01:33:50Z,,,,,,,pip,numpy,requirements.txt,runtime,GHSA-6p56-wp2h-9hxr,CVE-2021-33430,NumPy Buffer Overflow (Disputed),"A Buffer Overflow vulnerability exists in NumPy 1.9.x in the PyArray_NewFromDescr_int function of ctors.c when specifying arrays of large dimensions (over 32) from Python code, which could let a malicious user cause a Denial of Service.

NOTE: The vendor does not agree this is a vulnerability; In (very limited) circumstances a user may be able provoke the buffer overflow, the user is most likely already privileged to at least provoke denial of service by exhausting memory. Triggering this further requires the use of uncommon API (complicated structured dtypes), which is very unlikely to be available to an unprivileged user.",medium,"[{'value': 'GHSA-6p56-wp2h-9hxr', 'type': 'GHSA'}, {'value': 'CVE-2021-33430', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-33430'}, {'url': 'https://github.com/numpy/numpy/issues/18939'}, {'url': 'https://github.com/numpy/numpy/commit/ae317fd9ff3e79c0eac357d723bfc29cbd625f2e'}, {'url': 'https://github.com/advisories/GHSA-6p56-wp2h-9hxr'}]",2022-01-07T00:09:39Z,2024-01-11T21:28:19Z,,"[{'package': {'ecosystem': 'pip', 'name': 'numpy'}, 'severity': 'medium', 'vulnerable_version_range': '>= 1.9.0, < 1.21', 'first_patched_version': {'identifier': '1.21'}}]",CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,5.3,"[{'cwe_id': 'CWE-120', 'name': ""Buffer Copy without Checking Size of Input ('Classic Buffer Overflow')""}]",pip,numpy,medium,">= 1.9.0, < 1.21",,1.21,fuku-ml
7,1,open,https://api.github.com/repos/fcas/fuku-ml/dependabot/alerts/1,https://github.com/fcas/fuku-ml/security/dependabot/1,2024-05-24T01:33:50Z,2024-05-24T01:33:50Z,,,,,,,pip,cvxopt,requirements.txt,runtime,GHSA-8rh6-h94m-vj54,CVE-2021-41500,Incorrect Comparison in cvxopt,"Incomplete string comparison vulnerability exits in cvxopt.org cvxop <= 1.2.6 in APIs (cvxopt.cholmod.diag, cvxopt.cholmod.getfactor, cvxopt.cholmod.solve, cvxopt.cholmod.spsolve), which allows attackers to conduct Denial of Service attacks by construct fake Capsule objects.",high,"[{'value': 'GHSA-8rh6-h94m-vj54', 'type': 'GHSA'}, {'value': 'CVE-2021-41500', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-41500'}, {'url': 'https://github.com/cvxopt/cvxopt/issues/193'}, {'url': 'https://github.com/cvxopt/cvxopt/commit/d5a21cf1da62e4269176384b1ff62edac5579f94'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/CXTPM3DGVYTYQ54OFCMXZVWVOMR7JM2D/'}, {'url': 'https://github.com/advisories/GHSA-8rh6-h94m-vj54'}]",2022-01-07T00:01:11Z,2023-02-01T05:06:58Z,,"[{'package': {'ecosystem': 'pip', 'name': 'cvxopt'}, 'severity': 'high', 'vulnerable_version_range': '< 1.2.7', 'first_patched_version': {'identifier': '1.2.7'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-697', 'name': 'Incorrect Comparison'}]",pip,cvxopt,high,< 1.2.7,,1.2.7,fuku-ml
0,822,open,https://api.github.com/repos/fcas/cornac/dependabot/alerts/822,https://github.com/fcas/cornac/security/dependabot/822,2024-05-23T00:29:33Z,2024-05-23T00:29:33Z,,,,,,,pip,tensorflow,cornac/models/pcrl/requirements.txt,runtime,GHSA-h6q3-vv32-2cq5,CVE-2022-41894,Buffer overflow in `CONV_3D_TRANSPOSE` on TFLite,"### Impact
The reference kernel of the [`CONV_3D_TRANSPOSE`](https://github.com/tensorflow/tensorflow/blob/091e63f0ea33def7ecad661a5ac01dcafbafa90b/tensorflow/lite/kernels/internal/reference/conv3d_transpose.h#L121) TensorFlow Lite operator wrongly increments the data_ptr when adding the bias to the result.

Instead of `data_ptr += num_channels;` it should be `data_ptr += output_num_channels;` as if the number of input channels is different than the number of output channels, the wrong result will be returned and a buffer overflow will occur if num_channels > output_num_channels.

An attacker can craft a model with a specific number of input channels in a way similar to the attached example script. It is then possible to write specific values through the bias of the layer outside the bounds of the buffer. This attack only works if the reference kernel resolver is used in the interpreter (i.e. `experimental_op_resolver_type=tf.lite.experimental.OpResolverType.BUILTIN_REF` is used).
```python
import tensorflow as tf
model = tf.keras.Sequential(
    [
        tf.keras.layers.InputLayer(input_shape=(2, 2, 2, 1024), batch_size=1),
        tf.keras.layers.Conv3DTranspose(
            filters=8,
            kernel_size=(2, 2, 2),
            padding=""same"",
            data_format=""channels_last"",
        ),
    ]
)

converter = tf.lite.TFLiteConverter.from_keras_model(model)
tflite_model = converter.convert()

interpreter = tf.lite.Interpreter(
    model_content=tflite_model,
    experimental_op_resolver_type=tf.lite.experimental.OpResolverType.BUILTIN_REF,
)

interpreter.allocate_tensors()
interpreter.set_tensor(
    interpreter.get_input_details()[0][""index""], tf.zeros(shape=[1, 2, 2, 2, 1024])
)
interpreter.invoke()
```

### Patches
We have patched the issue in GitHub commit [72c0bdcb25305b0b36842d746cc61d72658d2941](https://github.com/tensorflow/tensorflow/commit/72c0bdcb25305b0b36842d746cc61d72658d2941).

The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1, 2.9.3, and TensorFlow 2.8.4, as these are also affected and still in supported range.


### For more information
Please consult [our security guide](https://github.com/tensorflow/tensorflow/blob/master/SECURITY.md) for more information regarding the security model and how to contact us with issues and questions.


### Attribution
This vulnerability has been reported by Thibaut Goetghebuer-Planchon, Arm Ltd.
",high,"[{'value': 'GHSA-h6q3-vv32-2cq5', 'type': 'GHSA'}, {'value': 'CVE-2022-41894', 'type': 'CVE'}]","[{'url': 'https://github.com/tensorflow/tensorflow/security/advisories/GHSA-h6q3-vv32-2cq5'}, {'url': 'https://nvd.nist.gov/vuln/detail/CVE-2022-41894'}, {'url': 'https://github.com/tensorflow/tensorflow/commit/72c0bdcb25305b0b36842d746cc61d72658d2941'}, {'url': 'https://github.com/tensorflow/tensorflow/blob/091e63f0ea33def7ecad661a5ac01dcafbafa90b/tensorflow/lite/kernels/internal/reference/conv3d_transpose.h#L121'}, {'url': 'https://github.com/advisories/GHSA-h6q3-vv32-2cq5'}]",2022-11-21T20:44:24Z,2023-04-10T19:02:13Z,,"[{'package': {'ecosystem': 'pip', 'name': 'tensorflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.8.4', 'first_patched_version': {'identifier': '2.8.4'}}, {'package': {'ecosystem': 'pip', 'name': 'tensorflow'}, 'severity': 'high', 'vulnerable_version_range': '>= 2.9.0, < 2.9.3', 'first_patched_version': {'identifier': '2.9.3'}}, {'package': {'ecosystem': 'pip', 'name': 'tensorflow'}, 'severity': 'high', 'vulnerable_version_range': '>= 2.10.0, < 2.10.1', 'first_patched_version': {'identifier': '2.10.1'}}]",CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:H/I:H/A:H,7.1,"[{'cwe_id': 'CWE-120', 'name': ""Buffer Copy without Checking Size of Input ('Classic Buffer Overflow')""}]",pip,tensorflow,high,< 2.8.4,,2.8.4,cornac
