,nature,type,id,description,cwe_counts,libraries,repos
402,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,150,"apache-airflow, flask-cors, notebook, snowflake-connector-python","aim, blaze, bokeh, catboost, cortex, determined, di-engine, evidently, feast, litellm, minigrad, mlflow, open-webui, ray, rep, streamlit, typer, xgboost, zipline"
403,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),34,"apache-airflow, gradio, langchain, litellm, mlflow","colossalai, cortex, danswerai, deepface, evidently, machine-learning, mindsdb, mlflow, open-webui, ray"
404,MemberOf,category,1364,ICS Communications: Zone Boundary Failures,149,"apache-airflow, azure-identity, cryptography, dask, flask-appbuilder, gradio, ipython, jupyter-core, jupyter-server, lightning, mlflow, pygments, tensorflow, urllib3","aim, blaze, cltk, colossalai, compreface, cornac, determined, evidently, face_recognition, feast, gradio, igel, lightly, lightwood, minigrad, mlflow, neuroner, nn_builder, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, stellargraph, superset, tensorflow, transformers, zipline"
405,MemberOf,category,1365,ICS Communications: Unreliability,19,"azure-identity, gradio, ipython, jupyter-core, jupyter-server","colossalai, feast, igel, minigrad, mlflow, ray, skbel, stellargraph, transformers"
406,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,882,"apache-airflow, azure-identity, gradio, ipython, jupyter-core, jupyter-server, langchain-experimental, lmdb, mlflow, onnx, opencv-python, pillow, protobuf, pymongo, python-jose, tensorflow, transformers, werkzeug","aim, backprop, bigartm, blaze, bokeh, catboost, chainer, colossalai, compreface, cornac, cortex, couler, deeppavlov, determined, di-engine, digits, evidently, feast, gensim, gradio, igel, langflow, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, nut, open-webui, python-timbl, pytorch, pytorch-lightning, rasa, ray, shogun, skbel, stellargraph, streamlit, tensorflow, transformers, typer, xgboost, zipline"
407,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,166,"flask-appbuilder, grpcio, h2o, jupyter-server","aim, bokeh, catboost, cortex, determined, di-engine, feast, fedot, igel, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, superset, tensorflow, typer, xgboost"
408,MemberOf,category,1369,ICS Supply Chain: IT/OT Convergence/Expansion,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
409,MemberOf,category,1370,ICS Supply Chain: Common Mode Frailties,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
410,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,8,,"bokeh, caffe, compreface, evidently, face_recognition, mindsdb, xcessiv"
411,MemberOf,category,1372,ICS Supply Chain: OT Counterfeit and Malicious Corruption,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
412,MemberOf,category,1373,ICS Engineering (Construction/Deployment): Trust Model Problems,7,"ipython, jupyter-core","igel, minigrad, skbel, stellargraph, transformers"
413,MemberOf,category,1376,ICS Engineering (Construction/Deployment): Security Gaps in Commissioning,19,"apache-airflow, azure-identity, gradio, langchain-experimental, mlflow","colossalai, evidently, feast, mlflow, ray"
414,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,610,"aiohttp, apache-airflow, flask, flask-appbuilder, gitpython, gradio, ipython, jupyter-server, litellm, mlflow, notebook, oauthlib, pip, pyyaml, tensorflow, tornado, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, digits, evidently, face_recognition, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, skbel, spammy, stellargraph, superset, vizdoom, zipline"
415,MemberOf,category,1396,Comprehensive Categorization: Access Control,228,"apache-airflow, flask-appbuilder, flask-cors, fonttools, gradio, ipython, jupyter-core, jupyter-server, langchain, langchain-experimental, litellm, mlflow, nltk, notebook, oauthlib, ray, requests, scikit-learn, tornado, unstructured","aim, auto_viml, blaze, catboost, cltk, colossalai, compreface, cortex, danswerai, deepchecks, deepface, deeppavlov, digits, evidently, face_recognition, fastapi, gensim, hyperopt-sklearn, igel, lightly, lightning-bolts, lightwood, litellm, machine-learning, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neuroner, open-webui, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, scikit-survival, skbel, skll, sktime, snips-nlu, spammy, stellargraph, suiron, superset, transformers, zipline"
416,MemberOf,category,1397,Comprehensive Categorization: Comparison,70,"nltk, numpy, tensorflow","aim, blaze, catboost, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
417,MemberOf,category,1398,Comprehensive Categorization: Component Interaction,26,"aiohttp, gunicorn, tornado, uwsgi","cltk, compreface, danswerai, feast, lightwood, litellm, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, skbel, superset, transformers, zipline"
418,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,1122,"grpcio, jinja2, lmdb, numpy, onnx, opencv-python, pillow, protobuf, psutil, pymongo, tensorflow, torch, werkzeug","aim, backprop, bigartm, blaze, chainer, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeplake, deeppavlov, detecto, determined, digits, evidently, garage, gradio, igel, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-metric-learning, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, tensorflow, tpot, transformers, typer, zipline"
419,MemberOf,category,1401,Comprehensive Categorization: Concurrency,29,"azure-identity, gradio, tensorflow","colossalai, compreface, cornac, feast, igel, mlflow, neuroner, nn_builder, ray"
420,MemberOf,category,1402,Comprehensive Categorization: Encryption,242,"flask-appbuilder, gradio, python-jose","aim, bokeh, catboost, colossalai, cortex, couler, danswerai, determined, di-engine, fastapi, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, superset, typer, xgboost"
421,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,143,"apache-airflow, dask, flask, flask-appbuilder, gitpython, h2o, jupyter-core, mlflow, tensorflow, transformers","aim, backprop, blaze, catboost, colossalai, compreface, cornac, cortex, danswerai, deepface, deeppavlov, determined, di-engine, digits, evidently, fedot, gensim, igel, joligen, lightly, litellm, mindsdb, minigrad, mlflow, neuraxle, neuroner, nn_builder, nut, open-webui, python-timbl, pytorch, pytorch-lightning, pytorchcv, rasa, ray, shogun, skbel, streamlit, superset, tensorflow, transformers, xcessiv, zipline"
422,MemberOf,category,1404,Comprehensive Categorization: File Handling,338,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, lightwood, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
423,MemberOf,category,1405,Comprehensive Categorization: Improper Check or Handling of Exceptional Conditions,76,"cryptography, pillow, tensorflow","aim, compreface, cornac, face_recognition, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
424,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,609,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, protobuf, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, bigartm, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, digits, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
425,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,77,"flask-cors, jinja2, markdown-it-py, pillow","blaze, catalyst, catboost, cleanlab, cltk, compreface, cornac, couler, deepface, dl-translate, feast, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, nupic.studio, open-webui, pomegranate, pytorch, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, stellargraph, transformers, zipline"
426,MemberOf,category,1408,Comprehensive Categorization: Incorrect Calculation,488,"lmdb, redis, tensorflow, tensorflow-cpu","aim, compreface, cornac, determined, digits, igel, mlflow, neuroner, nn_builder, rasa, ray, transformers"
427,MemberOf,category,1409,Comprehensive Categorization: Injection,459,"aim, aiohttp, apache-airflow, black, bleach, celery, deepspeed, gitpython, gradio, gunicorn, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litellm, llama-index, lxml, mlflow, nbconvert, notebook, numexpr, pillow, pip, pymysql, pytorch-lightning, ray, readthedocs-sphinx-search, setuptools, sqlalchemy, sqlitedict, tensorflow, torch, tornado, tqdm, urllib3","aim, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, garage, gradio, igel, jax, joligen, lasagne, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, spacy, statsmodels, stellargraph, streamlit, superset, tensorflow, transformers, typer, xcessiv, zipline"
428,MemberOf,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,611,"aim, aiohttp, dnspython, gradio, grpcio, langchain, numpy, orjson, pillow, pygments, pypdf, requests, sqlparse, tensorflow","aim, blaze, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, evidently, feast, frouros, gradio, igel, lightly, lightwood, litellm, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, pysyft, pytorch, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, zipline"
429,MemberOf,category,1411,Comprehensive Categorization: Insufficient Verification of Data Authenticity,116,"aim, certifi, gradio, paramiko, pillow, prefect, tensorflow, werkzeug","blaze, cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
430,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,407,"cryptography, grpcio, lxml, mlflow, numpy, pillow, protobuf, tensorflow","aim, bigartm, blaze, bokeh, caffe, compreface, cornac, deeplake, digits, evidently, face_recognition, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, skbel, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, typer, xcessiv, zipline"
431,MemberOf,category,1413,Comprehensive Categorization: Protection Mechanism Failure,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
432,MemberOf,category,1414,Comprehensive Categorization: Randomness,1,werkzeug,blaze
433,MemberOf,category,1415,Comprehensive Categorization: Resource Control,220,"apache-airflow, cryptography, ecdsa, lightning, llama-hub, mlflow, nltk, numpy, pyarrow, pytorch-lightning, pyyaml, scikit-learn, sqlitedict, tensorflow, transformers","aim, backprop, bentoml, blaze, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, determined, digits, evidently, gensim, gradio, lightwood, mars, mindsdb, minigrad, mlens, mlflow, neuroner, nn_builder, petrel, pix2pix-keras, rasa, ray, rep, snips-nlu, spammy, sparklingpandas, suiron, superset, transformers"
434,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,723,"apache-airflow, black, configobj, cryptography, dparse, flask, grpcio, h2o, idna, jinja2, langchain, langchain-experimental, lightning, litestar, mako, mlflow, nltk, pillow, py, pydantic, pygments, python-jose, python-multipart, redis, scikit-learn, setuptools, sqlparse, starlette, tensorflow, tornado, urllib3, werkzeug, wheel, xhtml2pdf, zipp","aim, auto_viml, blaze, catalyst, catboost, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeplake, deeppavlov, determined, digits, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, hyperopt-sklearn, igel, jax, joligen, langflow, lasagne, lightly, lightning-bolts, lightwood, litellm, matplotlib, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neuroner, nn_builder, numpy, nupic.studio, open-webui, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-survival, sinabs, skbel, skll, sktime, snips-nlu, spacy, spammy, stellargraph, streamlit, suiron, superset, tensorflow, transformers, typer, upgini, zipline"
435,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,627,"apache-airflow, cryptography, ecdsa, flask-appbuilder, gradio, jupyter-server, jupyterlab, mlflow, notebook, ray, requests, restrictedpython, sentry-sdk, snowflake-connector-python, urllib3","aim, bentoml, blaze, bokeh, caffe, catboost, cleanlab, colossalai, compreface, cortex, danswerai, deepface, detectron2, determined, di-engine, digits, evidently, face_recognition, feast, gan, gradio, igel, joligen, langflow, lightgbm, lightly, litellm, machine-learning, mindsdb, minigrad, mlflow, open-webui, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, streamlit, superset, typer, xcessiv, xgboost, zipline"
436,MemberOf,category,1418,Comprehensive Categorization: Violation of Secure Design Principles,8,"apache-airflow, ipython, jupyter-core","evidently, igel, minigrad, skbel, stellargraph, transformers"
437,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1216,"aim, aiohttp, apache-airflow, azure-identity, babel, bleach, celery, flask, flask-appbuilder, flask-cors, gitpython, gradio, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litellm, llama-index, lxml, mlflow, nbconvert, nltk, notebook, numexpr, oauthlib, onnx, pillow, pip, prefect, protobuf, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, restrictedpython, sentry-sdk, setuptools, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, urllib3, werkzeug","aim, auto_viml, autoviz, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepface, detectron2, determined, di-engine, digits, dl-translate, evidently, feast, gan, gradio, igel, jax, joligen, lasagne, lightgbm, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pomegranate, pyss3, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, spacy, spammy, statsmodels, stellargraph, streamlit, superset, tensorflow, transformers, typer, vizdoom, xcessiv, zipline"
438,MemberOf,view,884,CWE Cross-section,3242,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dparse, ecdsa, flask, flask-appbuilder, flask-cors, gitpython, gradio, grpcio, gunicorn, h2o, idna, ipython, jinja2, joblib, jupyter-core, jupyter-server, jupyterlab, keras, langchain, lightning, litellm, litestar, llama-hub, llama-index, lmdb, lxml, markdown-it-py, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, orjson, paramiko, pillow, pip, prefect, protobuf, pyarrow, pygments, pymysql, pypdf, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, redis, requests, scikit-learn, setuptools, sqlalchemy, sqlitedict, sqlparse, starlette, streamlit, tensorflow, tensorflow-cpu, tornado, transformers, urllib3, uwsgi, werkzeug, zipp","aim, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, determined, di-engine, digits, dl-translate, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, jax, joligen, langflow, lasagne, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, modal, neuroner, nn_builder, numpy, nupic.studio, open-webui, petrel, pix2pix-keras, pomegranate, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, transformers, typer, xcessiv, xgboost, zipline"
439,MemberOf,view,1000,Research Concepts,133,"apache-airflow, flask-cors, jinja2, jupyter-server, litellm, mlflow, nltk, numpy, tensorflow","aim, blaze, catalyst, cleanlab, cltk, compreface, cornac, cortex, couler, digits, dl-translate, evidently, feast, gensim, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, maze, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, pomegranate, prodmodel, pytorch, rasa, ray, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, statsmodels, suiron, transformers, zipline"
440,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1527,"aiohttp, apache-airflow, azure-identity, certifi, cryptography, dask, dparse, flask, flask-appbuilder, gitpython, gradio, h2o, idna, ipython, jinja2, jupyter-core, jupyterlab, langchain, lightning, litellm, lxml, mlflow, nltk, numpy, oauthlib, orjson, paramiko, pillow, pip, protobuf, pygments, python-jose, python-multipart, pyyaml, ray, requests, restrictedpython, scikit-learn, sentry-sdk, sqlparse, starlette, tensorflow, tornado, tqdm, urllib3, werkzeug, zipp","aim, auto_viml, autoviz, bentoml, bigartm, blaze, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, detectron2, determined, digits, evidently, face_recognition, feast, fedot, frouros, gan, gensim, gradio, hyperopt-sklearn, igel, jax, langflow, lasagne, lightgbm, lightly, lightning-bolts, lightwood, litellm, machine-learning, matplotlib, mindsdb, minigrad, miraiml, mlens, mlflow, modal, nalp, neofuzz, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, prodmodel, pyss3, pysyft, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, scikit-survival, sinabs, skbel, skll, sktime, snips-nlu, spacy, spammy, sparklingpandas, stellargraph, streamlit, suiron, superset, tensorflow, transformers, vizdoom, zipline"
441,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3003,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dparse, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, h2o, idna, ipython, jinja2, joblib, jupyter-core, jupyter-server, jupyterlab, keras, langchain, lightning, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, restrictedpython, scikit-learn, sentry-sdk, setuptools, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, tensorflow-cpu, torch, tornado, transformers, unstructured, urllib3, werkzeug, zipp","aim, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, detecto, detectron2, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, fedot, gan, garage, gensim, gradio, igel, jax, joligen, langflow, lasagne, lightgbm, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, tpot, transformers, typer, vizdoom, xcessiv, zipline"
442,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2747,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, deepspeed, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, langchain-experimental, lightning, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, restrictedpython, scikit-learn, sentry-sdk, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, tensorflow-cpu, torch, transformers, unstructured, urllib3, werkzeug","aim, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, detectron2, determined, digits, dl-translate, evidently, face_recognition, feast, gan, garage, gensim, gradio, igel, joligen, lasagne, lightgbm, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, tpot, transformers, vizdoom, xcessiv, zipline"
443,MemberOf,view,1340,CISQ Data Protection Measures,1033,"aim, aiohttp, apache-airflow, babel, bleach, celery, deepspeed, flask-cors, fonttools, gitpython, gradio, jinja2, jupyter-server, jupyterlab, langchain, lightning, litellm, llama-hub, llama-index, lxml, mlflow, nbconvert, nltk, notebook, numpy, onnx, pillow, pip, protobuf, pyarrow, pygments, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, torch, transformers, unstructured, werkzeug","aim, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, garage, gensim, gradio, igel, joligen, langflow, lasagne, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, neuroner, nn_builder, nupic.studio, open-webui, petrel, pix2pix-keras, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, transformers, typer, xcessiv, xgboost, zipline"
444,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2994,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dparse, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, h2o, idna, ipython, jinja2, joblib, jupyter-core, jupyter-server, jupyterlab, keras, langchain, lightning, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, restrictedpython, scikit-learn, sentry-sdk, setuptools, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, tensorflow-cpu, torch, tornado, transformers, unstructured, urllib3, werkzeug, zipp","aim, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, detecto, detectron2, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, fedot, gan, garage, gensim, gradio, igel, jax, joligen, langflow, lasagne, lightgbm, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, tpot, transformers, typer, vizdoom, xcessiv, zipline"
445,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2977,"aim, aiohttp, apache-airflow, azure-identity, babel, bleach, celery, cryptography, deepspeed, dparse, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, h2o, idna, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, langchain-experimental, lightning, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, setuptools, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, tensorflow-cpu, torch, tornado, transformers, unstructured, urllib3, werkzeug, zipp","aim, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, detecto, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, fedot, garage, gensim, gradio, igel, jax, joligen, langflow, lasagne, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, tpot, transformers, typer, vizdoom, xcessiv, zipline"
