,nature,type,id,description,cwe_counts,libraries,repos
354,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),81,"mlflow, pillow, tensorflow, transformers","backprop, catboost, colossalai, compreface, cornac, cortex, deeplake, deeppavlov, determined, di-engine, flight_fare_prediction, gensim, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, nut, pylearn2, python-timbl, pytorch, rasa, ray, shogun, skbel, stellargraph, tensorflow, transformers, typer, zipline"
355,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),45,"pillow, python-jose, rsa, werkzeug","blaze, catboost, compreface, couler, deeplake, determined, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, nupic.studio, rasa, ray, skbel, stellargraph, streamlit, transformers, typer, zipline"
356,MemberOf,category,1171,SEI CERT C Coding Standard - Guidelines 50. POSIX (POS),19,"dnspython, pillow, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, rasa, ray, stellargraph, zipline"
357,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),207,"aiohttp, apache-airflow, babel, celery, flask-cors, gitpython, gradio, jinja2, langchain, mlflow, nltk, onnx, pip, ray, starlette, tensorflow, torch, werkzeug","aim, backprop, blaze, catboost, chainer, colossalai, compreface, cornac, cortex, deepchecks, deepface, detecto, determined, digits, evidently, face_recognition, flight_fare_prediction, garage, gradio, igel, joligen, lasagne, lightly, machine-learning, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, sinabs, spammy, streamlit, superset, transformers, xcessiv, zipline"
358,MemberOf,category,1181,SEI CERT Perl Coding Standard - Guidelines 03. Expressions (EXP),84,"cryptography, grpcio, pillow, tensorflow","aim, compreface, cornac, face_recognition, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
359,MemberOf,category,1198,Privilege Separation and Access Control Issues,1,apache-airflow,evidently
360,MemberOf,category,1205,Security Primitives and Cryptography Issues,11,"cryptography, ecdsa, flask-appbuilder","face_recognition, igel, rasa, ray, superset"
361,MemberOf,category,1208,Cross-Cutting Problems,6,grpcio,"flight_fare_prediction, igel, tensorflow"
362,MemberOf,category,1210,Audit / Logging Errors,7,flask-cors,"blaze, flight_fare_prediction, ray, zipline"
363,MemberOf,category,1211,Authentication Errors,10,"apache-airflow, flask-appbuilder, jupyter-server","catboost, evidently, ray, superset"
364,MemberOf,category,1212,Authorization Errors,3,notebook,"flight_fare_prediction, minigrad, rep"
365,MemberOf,category,1213,Random Number Issues,1,werkzeug,blaze
366,MemberOf,category,1214,Data Integrity Issues,10,"paramiko, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
367,MemberOf,category,1215,Data Validation Issues,71,"protobuf, tensorflow","aim, bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
368,MemberOf,category,1218,Memory Buffer Errors,1099,"lmdb, numpy, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
369,MemberOf,category,1219,File Handling Issues,142,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, jupyter-core, langchain, mlflow, nltk, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, streamlit, transformers, xcessiv, zipline"
370,MemberOf,category,1226,Complexity Issues,93,"apache-airflow, black, configobj, dparse, mako, nltk, py, pydantic, setuptools, sqlparse, wheel","catalyst, catboost, cltk, colossalai, compreface, deeplake, determined, digits, evidently, face_recognition, feast, gensim, gradio, igel, joligen, lightly, matplotlib, mlflow, nn_builder, numpy, pytorch-lightning, rasa, ray, retro, scikit-learn-intelex, sinabs, skbel, spacy, spammy, stellargraph, streamlit, superset, transformers, typer, zipline"
371,MemberOf,category,1228,API / Function Errors,35,"mlflow, pillow, tensorflow","aim, compreface, cornac, deeplake, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, transformers, typer, zipline"
372,MemberOf,category,1237,SFP Primary Cluster: Faulty Resource Release,18,"psutil, tensorflow","aim, blaze, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
373,MemberOf,category,1238,SFP Primary Cluster: Failure to Release Memory,20,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
374,MemberOf,category,1306,CISQ Quality Measures - Reliability,743,"aiohttp, cryptography, lxml, numpy, opencv-python, pillow, protobuf, pygments, pypdf, redis, tensorflow","aim, bigartm, blaze, colossalai, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, minigrad, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sparklingpandas, stellargraph, suiron, transformers, zipline"
375,MemberOf,category,1308,CISQ Quality Measures - Security,780,"aiohttp, apache-airflow, babel, bleach, celery, dash, dash-core-components, dash-html-components, flask-cors, fonttools, gitpython, gradio, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-hub, llama-index, lxml, mlflow, nbconvert, nltk, notebook, numpy, onnx, pillow, pip, protobuf, pyarrow, pygments, pymysql, pypdf, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, sqlalchemy, starlette, tensorflow, torch, transformers, werkzeug","aim, albumentations, backprop, bentoml, bigartm, blaze, catalyst, chainer, cleanlab, colossalai, compreface, cornac, cortex, couler, dash-svm, deepchecks, deepface, deeppavlov, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, garage, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, petrel, pix2pix-keras, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, transformers, xcessiv, zipline"
376,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,535,"aim, aiohttp, apache-airflow, babel, flask-appbuilder, flask-cors, gitpython, gradio, jupyter-server, jupyterlab, langchain, mlflow, nltk, notebook, oauthlib, onnx, pip, prefect, ray, requests, starlette, tensorflow, tornado, transformers, urllib3, werkzeug","aim, backprop, bentoml, blaze, bokeh, catboost, chainer, cleanlab, colossalai, compreface, cornac, cortex, deepface, deeppavlov, detectron2, determined, di-engine, digits, evidently, face_recognition, feast, flight_fare_prediction, gan, gensim, gradio, handson-ml, igel, joligen, kaggle-advertised-salaries, lightgbm, lightly, machine-learning, mindsdb, minigrad, mlflow, neuroner, nn_builder, nut, pylearn2, pyss3, python-timbl, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, shogun, sinabs, skbel, spacy, spammy, streamlit, superset, tensorflow, transformers, typer, xcessiv, xgboost, zipline"
377,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,50,"flask-appbuilder, python-jose, rsa, werkzeug","blaze, catboost, couler, determined, flight_fare_prediction, mindsdb, ray, streamlit, superset"
378,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1009,"aim, aiohttp, apache-airflow, bleach, celery, dash, dash-core-components, dash-html-components, flask, gitpython, gradio, gunicorn, h2o, ipython, jinja2, jupyter-server, jupyterlab, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, pillow, pip, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, torch, tornado, tqdm, urllib3, werkzeug","aim, albumentations, auto_viml, autoviz, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deepchecks, deepface, deeppavlov, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, fedot, flight_fare_prediction, garage, gradio, handson-ml, igel, joligen, lasagne, lightly, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, spammy, statsmodels, stellargraph, streamlit, superset, theano, transformers, typer, vizdoom, xcessiv, zipline"
379,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,202,"aiohttp, flask, flask-appbuilder, gunicorn, h2o, ipython, jupyter-core, jupyter-server, mlflow, pygments, ray, requests, tornado, uwsgi","aim, blaze, bokeh, catboost, cltk, colossalai, compreface, cortex, deepface, determined, di-engine, digits, evidently, feast, fedot, flight_fare_prediction, igel, joligen, kaggle-advertised-salaries, machine-learning, mindsdb, minigrad, mlflow, neuraxle, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, stellargraph, streamlit, superset, thampi, transformers, typer, xcessiv, xgboost, zipline"
380,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,22,fonttools,"catboost, compreface, determined, feast, kaggle-advertised-salaries, mindsdb, mlflow, rasa, ray, skbel"
381,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,13,"apache-airflow, flask-appbuilder, jupyter-server","catboost, evidently, ray, superset"
382,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,262,"apache-airflow, certifi, gitpython, lightning, llama-hub, mlflow, numpy, paramiko, pillow, pyarrow, pytorch-lightning, pyyaml, scikit-learn, tensorflow, transformers","aim, backprop, bentoml, blaze, colossalai, compreface, cornac, cortex, dash-svm, deepchecks, deeppavlov, determined, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, mars, matplotlib, mindsdb, minigrad, mlens, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, petrel, pix2pix-keras, rasa, ray, rep, retro, sinabs, skbel, snips-nlu, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, zipline"
383,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,42,"apache-airflow, flask-cors, notebook","aim, blaze, bokeh, catboost, cortex, determined, di-engine, evidently, flight_fare_prediction, minigrad, mlflow, ray, rep, streamlit, typer, xgboost, zipline"
384,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),22,"apache-airflow, gradio, langchain, mlflow","colossalai, cortex, deepface, evidently, machine-learning, mindsdb, mlflow, ray"
385,MemberOf,category,1364,ICS Communications: Zone Boundary Failures,124,"apache-airflow, azure-identity, cryptography, flask-appbuilder, ipython, jupyter-core, jupyter-server, mlflow, pygments, tensorflow","aim, compreface, cornac, evidently, face_recognition, feast, flight_fare_prediction, handson-ml, igel, minigrad, mlflow, neuroner, nn_builder, ray, sinabs, skbel, stellargraph, superset, transformers, zipline"
386,MemberOf,category,1365,ICS Communications: Unreliability,17,"azure-identity, ipython, jupyter-core, jupyter-server","feast, flight_fare_prediction, igel, minigrad, mlflow, ray, skbel, stellargraph, transformers"
387,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,959,"apache-airflow, azure-identity, ipython, jupyter-core, jupyter-server, lmdb, mlflow, onnx, opencv-python, pillow, protobuf, pymongo, python-jose, rsa, tensorflow, transformers, werkzeug","aim, backprop, bigartm, blaze, bokeh, catboost, chainer, colossalai, compreface, cornac, cortex, couler, deep-high-resolution-net.pytorch, deeppavlov, determined, di-engine, digits, evidently, feast, flight_fare_prediction, gensim, gradio, handson-ml, igel, kaggle-advertised-salaries, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, nut, pylearn2, python-timbl, pytorch, pytorch-lightning, rasa, ray, shogun, skbel, stellargraph, streamlit, tensorflow, transformers, typer, xgboost, zipline"
388,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,61,"flask-appbuilder, grpcio, h2o, jupyter-server","aim, bokeh, catboost, cortex, determined, di-engine, feast, fedot, flight_fare_prediction, igel, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, superset, tensorflow, typer, xgboost"
389,MemberOf,category,1369,ICS Supply Chain: IT/OT Convergence/Expansion,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
390,MemberOf,category,1370,ICS Supply Chain: Common Mode Frailties,2,jinja2,"blaze, lasagne"
391,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,10,,"bokeh, caffe, compreface, evidently, face_recognition, flight_fare_prediction, mindsdb, pattern_classification, xcessiv"
392,MemberOf,category,1372,ICS Supply Chain: OT Counterfeit and Malicious Corruption,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
393,MemberOf,category,1373,ICS Engineering (Construction/Deployment): Trust Model Problems,9,"ipython, jupyter-core","flight_fare_prediction, igel, minigrad, skbel, stellargraph, transformers"
394,MemberOf,category,1376,ICS Engineering (Construction/Deployment): Security Gaps in Commissioning,7,"apache-airflow, azure-identity","evidently, feast, mlflow, ray"
395,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,684,"aiohttp, apache-airflow, flask, flask-appbuilder, gitpython, gradio, ipython, jupyter-server, litellm, mlflow, notebook, oauthlib, pip, pyyaml, tensorflow, tornado, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, digits, evidently, face_recognition, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, skbel, spammy, stellargraph, superset, theano, vizdoom, zipline"
396,MemberOf,category,1396,Comprehensive Categorization: Access Control,103,"apache-airflow, flask-appbuilder, fonttools, gradio, ipython, jupyter-core, jupyter-server, langchain, mlflow, notebook, oauthlib, ray, requests, tornado","catboost, colossalai, compreface, cortex, deepface, digits, evidently, face_recognition, flight_fare_prediction, igel, machine-learning, mindsdb, minigrad, mlflow, rasa, ray, rep, skbel, stellargraph, superset, transformers, zipline"
397,MemberOf,category,1397,Comprehensive Categorization: Comparison,86,"cvxopt, nltk, numpy, tensorflow","aim, blaze, catboost, compreface, cornac, cortex, dash-svm, digits, flight_fare_prediction, fuku-ml, gensim, handson-ml, homemade-machine-learning, igel, lightly, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
398,MemberOf,category,1398,Comprehensive Categorization: Component Interaction,14,"aiohttp, gunicorn, tornado, uwsgi","cltk, compreface, feast, flight_fare_prediction, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, skbel, superset, transformers, zipline"
399,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,1282,"jinja2, lmdb, numpy, onnx, opencv-python, pillow, protobuf, psutil, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
400,MemberOf,category,1401,Comprehensive Categorization: Concurrency,29,"azure-identity, gradio, tensorflow","colossalai, compreface, cornac, feast, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
401,MemberOf,category,1402,Comprehensive Categorization: Encryption,118,"flask-appbuilder, python-jose, rsa","aim, bokeh, catboost, cortex, couler, determined, di-engine, feast, flight_fare_prediction, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, superset, typer, xgboost"
402,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,137,"apache-airflow, flask, gitpython, h2o, jupyter-core, mlflow, tensorflow, transformers","aim, backprop, blaze, catboost, colossalai, compreface, cornac, cortex, deepface, deeppavlov, determined, di-engine, digits, evidently, fedot, flight_fare_prediction, gensim, handson-ml, igel, joligen, lightly, mindsdb, minigrad, mlflow, neuraxle, neuroner, nn_builder, nut, pylearn2, python-timbl, pytorch, pytorch-lightning, pytorchcv, rasa, ray, shogun, skbel, streamlit, tensorflow, thampi, transformers, xcessiv, zipline"
403,MemberOf,category,1404,Comprehensive Categorization: File Handling,246,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, spammy, streamlit, transformers, xcessiv, zipline"
404,MemberOf,category,1405,Comprehensive Categorization: Improper Check or Handling of Exceptional Conditions,101,"cryptography, pillow, tensorflow","aim, compreface, cornac, face_recognition, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
405,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,716,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, protobuf, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, bigartm, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
406,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,36,"flask-cors, markdown-it-py, pillow","blaze, catboost, cornac, deepface, flight_fare_prediction, lightly, machine-learning, matplotlib, mindsdb, mlflow, nupic.studio, pytorch, pytorchcv, ray, stellargraph, zipline"
407,MemberOf,category,1408,Comprehensive Categorization: Incorrect Calculation,614,"lmdb, opencv-python, redis, tensorflow","aim, compreface, cornac, deep-high-resolution-net.pytorch, digits, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
408,MemberOf,category,1409,Comprehensive Categorization: Injection,346,"aim, aiohttp, apache-airflow, bleach, celery, dash, dash-core-components, dash-html-components, gitpython, gradio, gunicorn, ipython, jinja2, jupyter-server, jupyterlab, litellm, llama-index, lxml, mlflow, nbconvert, notebook, pillow, pip, pymysql, pytorch-lightning, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, torch, tornado, tqdm, urllib3","aim, albumentations, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deepchecks, deepface, deeppavlov, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, garage, gradio, handson-ml, igel, joligen, lasagne, lightly, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, statsmodels, stellargraph, streamlit, superset, transformers, typer, xcessiv, zipline"
409,MemberOf,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,744,"aiohttp, dnspython, grpcio, numpy, orjson, pillow, pygments, pypdf, requests, sqlparse, tensorflow","aim, blaze, cleanlab, cltk, colossalai, compreface, cornac, cortex, evidently, feast, flight_fare_prediction, frouros, fuku-ml, gradio, handson-ml, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, pysyft, pytorch, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, zipline"
410,MemberOf,category,1411,Comprehensive Categorization: Insufficient Verification of Data Authenticity,76,"aim, certifi, gradio, paramiko, pillow, prefect, tensorflow, werkzeug","blaze, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, retro, river, sinabs, skbel, stellargraph, tensorflow, zipline"
411,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,518,"cryptography, grpcio, lxml, mlflow, numpy, opencv-python, pillow, protobuf, tensorflow","aim, bigartm, blaze, bokeh, caffe, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, evidently, face_recognition, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pattern_classification, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, skbel, sparklingpandas, stellargraph, suiron, tensorflow, transformers, typer, xcessiv, zipline"
412,MemberOf,category,1413,Comprehensive Categorization: Protection Mechanism Failure,2,jinja2,"blaze, lasagne"
413,MemberOf,category,1414,Comprehensive Categorization: Randomness,1,werkzeug,blaze
414,MemberOf,category,1415,Comprehensive Categorization: Resource Control,217,"apache-airflow, cryptography, ecdsa, lightning, llama-hub, mlflow, numpy, pyarrow, pytorch-lightning, pyyaml, rsa, scikit-learn, tensorflow, transformers","aim, backprop, bentoml, blaze, colossalai, compreface, cornac, cortex, dash-svm, deepchecks, deeppavlov, determined, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, mars, mindsdb, minigrad, mlens, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, petrel, pix2pix-keras, rasa, ray, rep, snips-nlu, sparklingpandas, suiron, superset, transformers"
415,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,590,"apache-airflow, black, configobj, cryptography, dparse, fastapi, flask, h2o, idna, jinja2, mako, mlflow, nltk, pillow, py, pydantic, pygments, python-jose, python-multipart, redis, setuptools, sqlparse, starlette, tensorflow, urllib3, werkzeug, wheel","aim, blaze, catalyst, catboost, cltk, colossalai, compreface, cornac, deeplake, deeppavlov, determined, digits, evidently, face_recognition, feast, fedot, flight_fare_prediction, gensim, gradio, handson-ml, igel, joligen, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-learn-intelex, sinabs, skbel, spacy, spammy, stellargraph, streamlit, superset, thampi, transformers, typer, zipline"
416,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,343,"apache-airflow, cryptography, ecdsa, flask-appbuilder, gradio, jupyter-server, jupyterlab, mlflow, notebook, ray, requests, urllib3","aim, bentoml, blaze, bokeh, caffe, catboost, cleanlab, colossalai, compreface, cortex, deepface, detectron2, determined, di-engine, digits, evidently, face_recognition, feast, flight_fare_prediction, gan, gradio, igel, joligen, kaggle-advertised-salaries, lightgbm, lightly, machine-learning, mindsdb, minigrad, mlflow, pattern_classification, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, streamlit, superset, typer, xcessiv, xgboost, zipline"
417,MemberOf,category,1418,Comprehensive Categorization: Violation of Secure Design Principles,9,"ipython, jupyter-core","flight_fare_prediction, igel, minigrad, skbel, stellargraph, transformers"
418,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1194,"aim, aiohttp, apache-airflow, azure-identity, babel, bleach, celery, dash, dash-core-components, dash-html-components, flask, flask-appbuilder, flask-cors, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-index, lxml, mlflow, nbconvert, nltk, notebook, oauthlib, onnx, pillow, pip, prefect, protobuf, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, sqlalchemy, starlette, tensorflow, urllib3, werkzeug","aim, albumentations, auto_viml, autoviz, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deepface, detectron2, determined, digits, dl-translate, evidently, feast, flight_fare_prediction, gan, gradio, handson-ml, igel, joligen, lasagne, lightgbm, lightly, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, spacy, spammy, statsmodels, stellargraph, streamlit, superset, tensorflow, theano, transformers, typer, vizdoom, xcessiv, zipline"
419,MemberOf,view,884,CWE Cross-section,3266,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dash, dash-core-components, dash-html-components, dparse, ecdsa, fastapi, flask, flask-appbuilder, flask-cors, gitpython, gradio, grpcio, gunicorn, idna, ipython, jinja2, jupyter-core, jupyter-server, jupyterlab, langchain, litellm, llama-hub, llama-index, lmdb, lxml, markdown-it-py, mlflow, nbconvert, nltk, notebook, numpy, oauthlib, onnx, opencv-python, orjson, paramiko, pillow, pip, prefect, protobuf, pyarrow, pygments, pymysql, pypdf, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, redis, requests, rsa, scikit-learn, sqlalchemy, sqlparse, starlette, tensorflow, tornado, transformers, urllib3, uwsgi, werkzeug","aim, albumentations, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deep-high-resolution-net.pytorch, deepchecks, deepface, deeplake, deeppavlov, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, gensim, gradio, handson-ml, homemade-machine-learning, igel, joligen, kaggle-advertised-salaries, lasagne, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, petrel, pix2pix-keras, pomegranate, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, thampi, transformers, typer, xcessiv, xgboost, zipline"
