,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
58,2,2024-05-16T22:19:51Z,2024-05-16T22:19:52Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/2,https://github.com/fcas/keras/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/2/instances,CodeReviewID,error,Code-Review,Code-Review,"['code-reviews', 'security', 'source-code', 'supply-chain']",high,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/online-scm,open,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: found 30 unreviewed changesets out of 30 -- score normalized to 0
Click Remediation section below to solve this issue",no file associated with this alert,1,1,1,0,[],keras
59,1,2024-05-16T22:19:51Z,2024-05-16T22:19:52Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/1,https://github.com/fcas/keras/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/1/instances,CIIBestPracticesID,error,CII-Best-Practices,CII-Best-Practices,"['security', 'security-awareness', 'security-training']",low,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/online-scm,open,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: no effort to earn an OpenSSF best practices badge detected
Click Remediation section below to solve this issue",no file associated with this alert,1,1,1,0,[],keras
0,10,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/10,https://github.com/fcas/determined/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/10/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,This expression logs sensitive data (password) as clear text.,e2e_tests/tests/cluster/test_rbac_misc.py,126,126,23,62,['test'],determined
1,9,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/9,https://github.com/fcas/determined/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/9/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,This expression logs sensitive data (certificate) as clear text.,master/static/srv/ship_logs.py,466,476,17,58,[],determined
2,8,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/8,https://github.com/fcas/determined/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/8/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,This expression logs sensitive data (secret) as clear text.,harness/determined/cli/oauth.py,30,30,11,50,[],determined
3,7,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/7,https://github.com/fcas/determined/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/7/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,This expression logs sensitive data (certificate) as clear text.,harness/determined/common/api/certs.py,206,206,17,91,[],determined
4,6,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/6,https://github.com/fcas/determined/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/6/instances,py/clear-text-storage-sensitive-data,error,Clear-text storage of sensitive information,py/clear-text-storage-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-315', 'external/cwe/cwe-359', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,"This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.",harness/determined/common/api/certs.py,47,47,27,50,[],determined
5,5,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/5,https://github.com/fcas/determined/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/5/instances,py/clear-text-storage-sensitive-data,error,Clear-text storage of sensitive information,py/clear-text-storage-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-315', 'external/cwe/cwe-359', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,This expression stores sensitive data (certificate) as clear text.,harness/determined/common/api/certs.py,45,45,31,48,[],determined
6,4,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/4,https://github.com/fcas/determined/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/4/instances,py/weak-sensitive-data-hashing,warning,Use of a broken or weak cryptographic hashing algorithm on sensitive data,py/weak-sensitive-data-hashing,"['external/cwe/cwe-327', 'external/cwe/cwe-328', 'external/cwe/cwe-916', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,"Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
[Sensitive data (password",harness/determined/common/api/authentication.py,21,21,31,66,[],determined
7,3,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/3,https://github.com/fcas/determined/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/3/instances,py/insecure-default-protocol,warning,Default version of SSL/TLS may be insecure,py/insecure-default-protocol,"['external/cwe/cwe-327', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,"Call to deprecated method ssl.wrap_socket does not specify a protocol, which may result in an insecure default being used.",harness/tests/common/test_tls.py,29,34,21,6,['test'],determined
8,2,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/2,https://github.com/fcas/determined/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/2/instances,py/insecure-default-protocol,warning,Default version of SSL/TLS may be insecure,py/insecure-default-protocol,"['external/cwe/cwe-327', 'security']",high,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,"Call to deprecated method ssl.wrap_socket does not specify a protocol, which may result in an insecure default being used.",harness/tests/common/api_server.py,172,177,30,10,['test'],determined
9,1,2024-05-23T09:46:00Z,2024-05-23T09:46:02Z,https://api.github.com/repos/fcas/determined/code-scanning/alerts/1,https://github.com/fcas/determined/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/determined/code-scanning/alerts/1/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.4,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f00648e4561090d078e3ddec2dcfdc5114a75b8a,'' binds a socket to all interfaces.,harness/determined/ipc.py,314,314,17,52,[],determined
0,15,2024-05-20T13:33:33Z,2024-05-20T13:33:35Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/15,https://github.com/fcas/bokeh/security/code-scanning/15,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/15/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,This expression logs sensitive data (secret) as clear text.,src/bokeh/command/subcommands/secret.py,76,76,15,18,[],bokeh
1,14,2024-05-20T13:33:33Z,2024-05-20T13:33:35Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/14,https://github.com/fcas/bokeh/security/code-scanning/14,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/14/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,examples/output/apis/server_document/flask_server.py,62,62,5,24,[],bokeh
2,13,2024-05-20T13:33:33Z,2024-05-20T13:33:35Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/13,https://github.com/fcas/bokeh/security/code-scanning/13,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/13/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,'0.0.0.0' binds a socket to all interfaces.,tests/unit/bokeh/command/subcommands/test_serve.py,540,540,9,34,['test'],bokeh
3,12,2024-05-20T13:33:33Z,2024-05-20T13:33:35Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/12,https://github.com/fcas/bokeh/security/code-scanning/12,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/12/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,The string https://docs.bokeh.org may be at an arbitrary position in the sanitized URL.,tests/codebase/test_code_quality.py,111,111,50,82,['test'],bokeh
4,11,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/11,https://github.com/fcas/bokeh/security/code-scanning/11,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/11/instances,js/missing-rate-limiting,warning,Missing rate limiting,js/missing-rate-limiting,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,"This route handler performs a file system access, but is not rate-limited.
This route handler performs a file system access, but is not rate-limited.
This route handler performs a file system access, but is not rate-limited.
This route handler performs a file system access, but is not rate-limited.
This route handler performs a file system access, but is not rate-limited.
This route handler performs a file system access, but is not rate-limited.
This route handler performs a file system access, but is not rate-limited.
This route handler performs a file system access, but is not rate-limited.
This route handler performs a file system access, but is not rate-limited.",bokehjs/test/devtools/server.ts,180,240,37,2,['test'],bokeh
5,10,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/10,https://github.com/fcas/bokeh/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/10/instances,js/missing-rate-limiting,warning,Missing rate limiting,js/missing-rate-limiting,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,"This route handler performs a file system access, but is not rate-limited.",bokehjs/test/devtools/server.ts,104,115,28,2,['test'],bokeh
6,9,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/9,https://github.com/fcas/bokeh/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/9/instances,js/missing-rate-limiting,warning,Missing rate limiting,js/missing-rate-limiting,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,"This route handler performs a file system access, but is not rate-limited.",bokehjs/test/devtools/server.ts,87,102,22,2,['test'],bokeh
7,8,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/8,https://github.com/fcas/bokeh/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/8/instances,js/missing-rate-limiting,warning,Missing rate limiting,js/missing-rate-limiting,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,"This route handler performs a file system access, but is not rate-limited.",bokehjs/test/devtools/server.ts,83,85,33,3,['test'],bokeh
8,7,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/7,https://github.com/fcas/bokeh/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/7/instances,js/missing-rate-limiting,warning,Missing rate limiting,js/missing-rate-limiting,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,"This route handler performs a file system access, but is not rate-limited.",bokehjs/test/devtools/server.ts,78,81,32,3,['test'],bokeh
9,6,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/6,https://github.com/fcas/bokeh/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/6/instances,js/path-injection,error,Uncontrolled data used in path expression,js/path-injection,"['external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,This path depends on a user-provided value.,bokehjs/test/devtools/server.ts,110,110,18,26,['test'],bokeh
10,5,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/5,https://github.com/fcas/bokeh/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/5/instances,js/path-injection,error,Uncontrolled data used in path expression,js/path-injection,"['external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,This path depends on a user-provided value.,bokehjs/test/devtools/server.ts,108,108,41,49,['test'],bokeh
11,4,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/4,https://github.com/fcas/bokeh/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/4/instances,js/path-injection,error,Uncontrolled data used in path expression,js/path-injection,"['external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,This path depends on a user-provided value.,bokehjs/test/devtools/server.ts,53,53,51,62,['test'],bokeh
12,3,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/3,https://github.com/fcas/bokeh/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/3/instances,js/incomplete-sanitization,warning,Incomplete string escaping or encoding,js/incomplete-sanitization,"['correctness', 'external/cwe/cwe-020', 'external/cwe/cwe-080', 'external/cwe/cwe-116', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,This does not escape backslash characters in the input.,bokehjs/src/lib/models/ui/examiner.ts,82,82,21,32,[],bokeh
13,2,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/2,https://github.com/fcas/bokeh/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/2/instances,js/incomplete-sanitization,warning,Incomplete string escaping or encoding,js/incomplete-sanitization,"['correctness', 'external/cwe/cwe-020', 'external/cwe/cwe-080', 'external/cwe/cwe-116', 'security']",high,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,This does not escape backslash characters in the input.,bokehjs/src/lib/core/util/pretty.ts,80,80,19,30,[],bokeh
14,1,2024-05-20T13:33:15Z,2024-05-20T13:33:16Z,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/1,https://github.com/fcas/bokeh/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/bokeh/code-scanning/alerts/1/instances,js/functionality-from-untrusted-source,warning,Inclusion of functionality from an untrusted source,js/functionality-from-untrusted-source,"['external/cwe/cwe-830', 'security']",medium,CodeQL,,2.17.5,refs/heads/branch-3.5,.github/workflows/codeql-analysis.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,c5ba8d770373c83d6657030d18ea37a54bc5c01d,Script loaded from content delivery network with no integrity check.,examples/server/app/surface3d/templates/index.html,5,5,3,110,[],bokeh
0,4,2024-05-19T00:28:58Z,2024-05-19T00:28:59Z,https://api.github.com/repos/fcas/PyTorchCV/code-scanning/alerts/4,https://github.com/fcas/PyTorchCV/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/PyTorchCV/code-scanning/alerts/4/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,82904674a756e1011e8f37f3f3519e09da2858e5,This path depends on a user-provided value.,imagesite/src/utils.py,31,31,30,62,[],PyTorchCV
1,3,2024-05-19T00:28:58Z,2024-05-19T00:28:59Z,https://api.github.com/repos/fcas/PyTorchCV/code-scanning/alerts/3,https://github.com/fcas/PyTorchCV/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/PyTorchCV/code-scanning/alerts/3/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,82904674a756e1011e8f37f3f3519e09da2858e5,This path depends on a user-provided value.,imagesite/src/utils.py,21,21,28,40,[],PyTorchCV
2,2,2024-05-19T00:28:58Z,2024-05-19T00:28:59Z,https://api.github.com/repos/fcas/PyTorchCV/code-scanning/alerts/2,https://github.com/fcas/PyTorchCV/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/PyTorchCV/code-scanning/alerts/2/instances,py/reflective-xss,error,Reflected server-side cross-site scripting,py/reflective-xss,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,82904674a756e1011e8f37f3f3519e09da2858e5,Cross-site scripting vulnerability due to a user-provided value.,imagesite/image_site.py,35,35,16,61,[],PyTorchCV
3,1,2024-05-19T00:28:58Z,2024-05-19T00:28:59Z,https://api.github.com/repos/fcas/PyTorchCV/code-scanning/alerts/1,https://github.com/fcas/PyTorchCV/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/PyTorchCV/code-scanning/alerts/1/instances,py/reflective-xss,error,Reflected server-side cross-site scripting,py/reflective-xss,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,82904674a756e1011e8f37f3f3519e09da2858e5,Cross-site scripting vulnerability due to a user-provided value.,imagesite/image_site.py,19,19,16,61,[],PyTorchCV
0,6,2024-05-18T23:43:54Z,2024-05-18T23:43:55Z,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/6,https://github.com/fcas/deepface/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/6/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,92c22a93bed42e83d9c2324377966850ce6e0327,This path depends on a user-provided value.,deepface/commons/image_utils.py,93,93,23,26,[],deepface
