,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
18,25,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/25,https://github.com/fcas/mlflow/security/code-scanning/25,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/25/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,This uses a cryptographically insecure random number generated at Math.random() in a security context.,mlflow/server/js/src/experiment-tracking/components/runs-charts/components/sections/RunsChartsSectionAccordion.tsx,203,203,27,36,[],mlflow
19,24,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/24,https://github.com/fcas/mlflow/security/code-scanning/24,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/24/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,This uses a cryptographically insecure random number generated at Math.random() in a security context.,mlflow/server/js/src/experiment-tracking/components/runs-charts/components/sections/RunsChartsSectionAccordion.tsx,177,177,44,53,[],mlflow
20,23,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/23,https://github.com/fcas/mlflow/security/code-scanning/23,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/23/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,"This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.",mlflow/server/js/src/experiment-tracking/components/runs-charts/components/RunsScatterPlot.stories.tsx,29,29,19,42,[],mlflow
21,22,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/22,https://github.com/fcas/mlflow/security/code-scanning/22,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/22/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,"This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.",mlflow/server/js/src/experiment-tracking/components/runs-charts/components/RunsScatterPlot.stories.tsx,26,26,13,36,[],mlflow
22,21,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/21,https://github.com/fcas/mlflow/security/code-scanning/21,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/21/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,"This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.",mlflow/server/js/src/experiment-tracking/components/runs-charts/components/RunsMetricsLinePlot.stories.tsx,45,45,19,42,[],mlflow
23,20,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/20,https://github.com/fcas/mlflow/security/code-scanning/20,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/20/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,"This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.",mlflow/server/js/src/experiment-tracking/components/runs-charts/components/RunsMetricsLinePlot.stories.tsx,42,42,13,36,[],mlflow
24,19,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/19,https://github.com/fcas/mlflow/security/code-scanning/19,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/19/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,"This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.",mlflow/server/js/src/experiment-tracking/components/runs-charts/components/RunsMetricsBarPlot.stories.tsx,27,27,19,42,[],mlflow
25,18,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/18,https://github.com/fcas/mlflow/security/code-scanning/18,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/18/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,"This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.",mlflow/server/js/src/experiment-tracking/components/runs-charts/components/RunsMetricsBarPlot.stories.tsx,24,24,13,36,[],mlflow
26,17,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/17,https://github.com/fcas/mlflow/security/code-scanning/17,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/17/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,"This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.",mlflow/server/js/src/experiment-tracking/components/runs-charts/components/RunsContourPlot.stories.tsx,29,29,19,42,[],mlflow
27,16,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/16,https://github.com/fcas/mlflow/security/code-scanning/16,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/16/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,"This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.
This uses a cryptographically insecure random number generated at randomFn() in a security context.",mlflow/server/js/src/experiment-tracking/components/runs-charts/components/RunsContourPlot.stories.tsx,26,26,13,36,[],mlflow
28,15,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/15,https://github.com/fcas/mlflow/security/code-scanning/15,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/15/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,This uses a cryptographically insecure random number generated at Math.random() in a security context.,mlflow/server/js/src/experiment-tracking/components/MetricsPlotPanel.tsx,299,299,23,32,[],mlflow
29,14,2024-05-17T18:46:20Z,2024-05-17T18:46:22Z,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/14,https://github.com/fcas/mlflow/security/code-scanning/14,open,,,,,,https://api.github.com/repos/fcas/mlflow/code-scanning/alerts/14/instances,js/insecure-randomness,warning,Insecure randomness,js/insecure-randomness,"['external/cwe/cwe-338', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,5eaf0680f5e6488e4b16db2100ee9eb9e4979a79,This uses a cryptographically insecure random number generated at Math.random() in a security context.,mlflow/server/js/src/common/utils/ActionUtils.test.ts,5,5,18,27,[],mlflow
0,2,2024-05-19T15:41:18Z,2024-05-19T15:41:20Z,https://api.github.com/repos/fcas/cornac/code-scanning/alerts/2,https://github.com/fcas/cornac/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/cornac/code-scanning/alerts/2/instances,py/code-injection,error,Code injection,py/code-injection,"['external/cwe/cwe-094', 'external/cwe/cwe-095', 'external/cwe/cwe-116', 'security']",critical,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,621404c4199db9142823cd083c715b7814e535f3,This code execution depends on a user-provided value.,cornac/serving/app.py,46,46,17,21,[],cornac
1,1,2024-05-19T15:41:18Z,2024-05-19T15:41:20Z,https://api.github.com/repos/fcas/cornac/code-scanning/alerts/1,https://github.com/fcas/cornac/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/cornac/code-scanning/alerts/1/instances,py/reflective-xss,error,Reflected server-side cross-site scripting,py/reflective-xss,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,621404c4199db9142823cd083c715b7814e535f3,Cross-site scripting vulnerability due to a user-provided value.,cornac/serving/app.py,227,227,12,65,[],cornac
0,3,2024-05-23T09:34:35Z,2024-05-23T09:34:36Z,https://api.github.com/repos/fcas/DI-engine/code-scanning/alerts/3,https://github.com/fcas/DI-engine/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/DI-engine/code-scanning/alerts/3/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,c7d74ad63e97593af503e366c68d64f7068cbe7c,This expression logs sensitive data (certificate) as clear text.,ding/utils/orchestrator_launcher.py,156,156,19,64,[],DI-engine
1,2,2024-05-23T09:34:35Z,2024-05-23T09:34:36Z,https://api.github.com/repos/fcas/DI-engine/code-scanning/alerts/2,https://github.com/fcas/DI-engine/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/DI-engine/code-scanning/alerts/2/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,c7d74ad63e97593af503e366c68d64f7068cbe7c,"This expression logs sensitive data (certificate) as clear text.
This expression logs sensitive data (certificate) as clear text.
This expression logs sensitive data (certificate) as clear text.
This expression logs sensitive data (certificate) as clear text.",ding/utils/orchestrator_launcher.py,127,127,19,57,[],DI-engine
2,1,2024-05-23T09:34:35Z,2024-05-23T09:34:36Z,https://api.github.com/repos/fcas/DI-engine/code-scanning/alerts/1,https://github.com/fcas/DI-engine/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/DI-engine/code-scanning/alerts/1/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,c7d74ad63e97593af503e366c68d64f7068cbe7c,Call to deprecated function tempfile.mktemp may be insecure.,ding/utils/tests/test_config_helper.py,42,42,20,49,['test'],DI-engine
0,6,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/6,https://github.com/fcas/face_recognition/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/6/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,Untrusted URL redirection depends on a user-provided value.,examples/web_service_example_Simplified_Chinese.py,39,39,29,40,[],face_recognition
1,5,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/5,https://github.com/fcas/face_recognition/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/5/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,Untrusted URL redirection depends on a user-provided value.,examples/web_service_example_Simplified_Chinese.py,34,34,29,40,[],face_recognition
2,4,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/4,https://github.com/fcas/face_recognition/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/4/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,Untrusted URL redirection depends on a user-provided value.,examples/web_service_example.py,43,43,29,40,[],face_recognition
3,3,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/3,https://github.com/fcas/face_recognition/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/3/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,Untrusted URL redirection depends on a user-provided value.,examples/web_service_example.py,38,38,29,40,[],face_recognition
4,2,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/2,https://github.com/fcas/face_recognition/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/2/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,examples/web_service_example_Simplified_Chinese.py,110,110,5,51,[],face_recognition
5,1,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/1,https://github.com/fcas/face_recognition/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/1/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,examples/web_service_example.py,113,113,5,51,[],face_recognition
0,9,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/9,https://github.com/fcas/streamlit/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/9/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,"This expression logs sensitive data (certificate) as clear text.
This expression logs sensitive data (certificate) as clear text.",lib/streamlit/web/server/server.py,162,162,17,26,[],streamlit
1,8,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/8,https://github.com/fcas/streamlit/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/8/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,"This expression logs sensitive data (certificate) as clear text.
This expression logs sensitive data (certificate) as clear text.",lib/streamlit/web/server/server.py,144,144,61,70,[],streamlit
2,7,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/7,https://github.com/fcas/streamlit/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/7/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,This expression logs sensitive data (secret) as clear text.,lib/streamlit/runtime/secrets.py,218,219,21,117,[],streamlit
3,6,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/6,https://github.com/fcas/streamlit/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/6/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,This expression logs sensitive data (secret) as clear text.,lib/streamlit/watcher/event_based_path_watcher.py,101,101,49,59,[],streamlit
4,5,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/5,https://github.com/fcas/streamlit/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/5/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,"This expression logs sensitive data (secret) as clear text.
This expression logs sensitive data (secret) as clear text.",lib/streamlit/runtime/caching/cache_utils.py,393,393,70,78,[],streamlit
5,4,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/4,https://github.com/fcas/streamlit/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/4/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,This path depends on a user-provided value.,lib/streamlit/web/server/component_request_handler.py,54,54,23,30,[],streamlit
6,3,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/3,https://github.com/fcas/streamlit/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/3/instances,py/weak-sensitive-data-hashing,warning,Use of a broken or weak cryptographic hashing algorithm on sensitive data,py/weak-sensitive-data-hashing,"['external/cwe/cwe-327', 'external/cwe/cwe-328', 'external/cwe/cwe-916', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.,lib/streamlit/watcher/util.py,62,62,16,23,[],streamlit
7,2,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/2,https://github.com/fcas/streamlit/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/2/instances,py/weak-sensitive-data-hashing,warning,Use of a broken or weak cryptographic hashing algorithm on sensitive data,py/weak-sensitive-data-hashing,"['external/cwe/cwe-327', 'external/cwe/cwe-328', 'external/cwe/cwe-916', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,"Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.",lib/streamlit/runtime/caching/hashing.py,342,342,23,24,[],streamlit
8,1,2024-05-23T09:40:31Z,2024-05-23T09:40:32Z,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/1,https://github.com/fcas/streamlit/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/streamlit/code-scanning/alerts/1/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d2be39d80444f22d671aac10f2302f06f71a4966,The string https://streamlit.io may be at an arbitrary position in the sanitized URL.,lib/tests/streamlit/elements/link_button_test.py,45,45,25,56,['test'],streamlit
0,1,2024-05-19T18:14:36Z,2024-05-19T18:14:37Z,https://api.github.com/repos/fcas/ViZDoom/code-scanning/alerts/1,https://github.com/fcas/ViZDoom/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/ViZDoom/code-scanning/alerts/1/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d3068de129032473fab5556a07555109c804a482,Suspicious character range that is equivalent to \[\/0-9:\].,scripts/create_python_docs_from_cpp_docs.py,23,23,33,36,[],ViZDoom
