,nature,type,id,description,cwe_counts,repos
136,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,111,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
137,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),17,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
138,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),109,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
139,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),28,"['ray', 'superset', 'mars', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
140,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),48,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
141,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
142,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),28,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
143,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
144,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),55,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'cornac', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
145,MemberOf,category,1211,Authentication Errors,6,"['ray', 'catboost']"
146,MemberOf,category,1219,File Handling Issues,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
147,MemberOf,category,1226,Complexity Issues,25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
148,MemberOf,category,1308,CISQ Quality Measures - Security,91,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'ray', 'superset', 'mars', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
149,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,272,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'face_recognition', 'superset', 'DIGITS', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
150,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,45,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
151,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,173,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'cornac', 'cornac', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
152,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,138,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
153,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,19,"['feast', 'mlflow', 'mindsdb', 'determined', 'ray', 'kaggle-advertised-salaries', 'catboost']"
154,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,6,"['ray', 'catboost']"
155,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,3,"['ray', 'superset', 'mars']"
156,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,31,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
157,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),7,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
158,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,101,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
159,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
160,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,10,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
161,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,119,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'face_recognition', 'superset', 'DIGITS', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'ray', 'catboost']"
162,MemberOf,category,1396,Comprehensive Categorization: Access Control,23,"['face_recognition', 'superset', 'DIGITS', 'mindsdb', 'cortex', 'machine-learning', 'deepface', 'ray', 'catboost']"
163,MemberOf,category,1397,Comprehensive Categorization: Comparison,4,"['catboost', 'catboost']"
164,MemberOf,category,1402,Comprehensive Categorization: Encryption,114,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'mlflow', 'mindsdb', 'determined', 'ray', 'kaggle-advertised-salaries', 'catboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
165,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,65,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
166,MemberOf,category,1404,Comprehensive Categorization: File Handling,111,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
167,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
168,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,17,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
169,MemberOf,category,1409,Comprehensive Categorization: Injection,53,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'cornac', 'cornac', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
170,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,10,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
171,MemberOf,category,1415,Comprehensive Categorization: Resource Control,3,"['ray', 'superset', 'mars']"
172,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,50,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
173,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,252,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
174,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,214,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'cornac', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
175,MemberOf,view,884,CWE Cross-section,328,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'face_recognition', 'superset', 'DIGITS', 'cornac', 'cornac', 'ray', 'superset', 'mars', 'catboost', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
176,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,227,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
177,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,248,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'cornac', 'ray', 'superset', 'mars', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'ray', 'catboost']"
178,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,223,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'ray', 'superset', 'mars', 'mindsdb', 'cortex', 'machine-learning', 'deepface', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
179,MemberOf,view,1340,CISQ Data Protection Measures,141,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'ray', 'superset', 'mars', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
