,nature,type,id,description,cwe_counts,cwe_id
6,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),7,502
7,MemberOf,view,884,CWE Cross-section,7,502
8,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,7,502
9,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,7,502
10,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),7,502
11,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7,502
12,MemberOf,category,1308,CISQ Quality Measures - Security,7,502
13,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7,502
14,MemberOf,view,1340,CISQ Data Protection Measures,7,502
15,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7,502
16,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,7,502
17,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,502
18,MemberOf,category,1415,Comprehensive Categorization: Resource Control,7,502
19,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,502
1,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,6,502
3,MemberOf,category,399,Resource Management Errors,6,502
4,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,6,502
5,MemberOf,category,1019,Validate Inputs,6,502
6,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),6,502
7,MemberOf,view,884,CWE Cross-section,6,502
8,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,6,502
9,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,6,502
10,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),6,502
11,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,6,502
12,MemberOf,category,1308,CISQ Quality Measures - Security,6,502
13,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,6,502
14,MemberOf,view,1340,CISQ Data Protection Measures,6,502
15,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,6,502
16,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,6,502
17,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,6,502
18,MemberOf,category,1415,Comprehensive Categorization: Resource Control,6,502
19,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,6,502
2,ChildOf,pillar,707,Improper Neutralization,7,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,7,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,7,20
5,ParentOf,base,1173,Improper Use of Validation Framework,7,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,7,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",7,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,7,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,7,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,7,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,7,20
18,ParentOf,variant,129,Improper Validation of Array Index,7,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,7,20
20,MemberOf,category,1019,Validate Inputs,7,20
21,ParentOf,base,15,External Control of System or Configuration Setting,7,20
22,ParentOf,base,73,External Control of File Name or Path,7,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,7,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,7,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,7,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,7,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,7,20
28,ParentOf,variant,107,Struts: Unused Validation Form,7,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,7,20
30,ParentOf,variant,109,Struts: Validator Turned Off,7,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,7,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,7,20
33,ParentOf,base,112,Missing XML Validation,7,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),7,20
35,ParentOf,class,114,Process Control,7,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,7,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,7,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),7,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,7,20
40,ParentOf,base,170,Improper Null Termination,7,20
41,ParentOf,base,190,Integer Overflow or Wraparound,7,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,7,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),7,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,7,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,7,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,7,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),7,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),7,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),7,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),7,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,7,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),7,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),7,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),7,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,7,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,7,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,7,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),7,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,7,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,7,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,7,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,20
3,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,7,94
4,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7,94
5,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),7,94
6,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),7,94
7,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,7,94
8,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),7,94
9,MemberOf,category,137,Data Neutralization Issues,7,94
10,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7,94
11,MemberOf,category,1019,Validate Inputs,7,94
12,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,7,94
13,MemberOf,category,752,2009 Top 25 - Risky Resource Management,7,94
14,MemberOf,view,884,CWE Cross-section,7,94
15,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,7,94
16,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7,94
17,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,7,94
18,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7,94
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,94
20,MemberOf,category,1409,Comprehensive Categorization: Injection,7,94
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,94
2,ChildOf,base,23,Relative Path Traversal,2,29
3,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,2,29
4,MemberOf,category,1404,Comprehensive Categorization: File Handling,2,29
3,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,1,94
4,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,94
5,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),1,94
6,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),1,94
7,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,1,94
8,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),1,94
9,MemberOf,category,137,Data Neutralization Issues,1,94
10,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,94
11,MemberOf,category,1019,Validate Inputs,1,94
12,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,94
13,MemberOf,category,752,2009 Top 25 - Risky Resource Management,1,94
14,MemberOf,view,884,CWE Cross-section,1,94
15,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,1,94
16,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,94
17,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1,94
18,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,94
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,94
20,MemberOf,category,1409,Comprehensive Categorization: Injection,1,94
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,94
1,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),4,918
2,MemberOf,category,417,Communication Channel Errors,4,918
3,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,4,918
4,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,918
5,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),4,918
6,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4,918
7,MemberOf,category,1396,Comprehensive Categorization: Access Control,4,918
8,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4,918
1,ChildOf,class,834,Excessive Iteration,3,674
2,ParentOf,base,776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),3,674
3,ParentOf,base,776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),3,674
4,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,3,674
5,MemberOf,view,884,CWE Cross-section,3,674
6,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,3,674
7,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,3,674
8,MemberOf,category,1129,CISQ Quality Measures (2016) - Reliability,3,674
9,MemberOf,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,3,674
2,ChildOf,pillar,707,Improper Neutralization,4,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,4,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,4,20
5,ParentOf,base,1173,Improper Use of Validation Framework,4,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,4,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",4,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,4,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,4,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,4,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,4,20
18,ParentOf,variant,129,Improper Validation of Array Index,4,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,4,20
20,MemberOf,category,1019,Validate Inputs,4,20
21,ParentOf,base,15,External Control of System or Configuration Setting,4,20
22,ParentOf,base,73,External Control of File Name or Path,4,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,4,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,4,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,4,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,4,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,4,20
28,ParentOf,variant,107,Struts: Unused Validation Form,4,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,4,20
30,ParentOf,variant,109,Struts: Validator Turned Off,4,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,4,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,4,20
33,ParentOf,base,112,Missing XML Validation,4,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),4,20
35,ParentOf,class,114,Process Control,4,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,4,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),4,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,4,20
40,ParentOf,base,170,Improper Null Termination,4,20
41,ParentOf,base,190,Integer Overflow or Wraparound,4,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,4,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),4,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,4,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,4,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,4,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),4,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),4,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),4,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),4,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,4,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),4,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),4,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),4,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,4,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,4,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),4,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,4,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,4,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,4,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4,20
3,ChildOf,class,668,Exposure of Resource to Wrong Sphere,4,22
4,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,4,22
5,ParentOf,base,23,Relative Path Traversal,4,22
6,ParentOf,base,36,Absolute Path Traversal,4,22
7,CanFollow,class,20,Improper Input Validation,4,22
8,CanFollow,base,73,External Control of File Name or Path,4,22
9,CanFollow,class,172,Encoding Error,4,22
10,MemberOf,category,1219,File Handling Issues,4,22
11,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,4,22
12,ParentOf,base,23,Relative Path Traversal,4,22
13,ParentOf,base,36,Absolute Path Traversal,4,22
14,ParentOf,base,23,Relative Path Traversal,4,22
15,ParentOf,base,36,Absolute Path Traversal,4,22
16,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,4,22
17,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,4,22
18,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,4,22
19,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),4,22
20,MemberOf,category,802,2010 Top 25 - Risky Resource Management,4,22
21,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,4,22
22,MemberOf,category,865,2011 Top 25 - Risky Resource Management,4,22
23,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),4,22
24,MemberOf,view,884,CWE Cross-section,4,22
25,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,4,22
26,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,4,22
27,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,4,22
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,4,22
29,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),4,22
30,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4,22
31,MemberOf,category,1308,CISQ Quality Measures - Security,4,22
32,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,22
33,MemberOf,view,1340,CISQ Data Protection Measures,4,22
34,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,4,22
35,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4,22
36,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4,22
37,MemberOf,category,1404,Comprehensive Categorization: File Handling,4,22
38,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4,22
2,ChildOf,base,787,Out-of-bounds Write,1,122
3,ChildOf,base,788,Access of Memory Location After End of Buffer,1,122
4,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,1,122
5,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),1,122
6,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,1,122
1,ChildOf,class,704,Incorrect Type Conversion or Cast,1,681
2,ParentOf,variant,192,Integer Coercion Error,1,681
3,ParentOf,variant,194,Unexpected Sign Extension,1,681
4,ParentOf,variant,195,Signed to Unsigned Conversion Error,1,681
5,ParentOf,variant,196,Unsigned to Signed Conversion Error,1,681
6,ParentOf,base,197,Numeric Truncation Error,1,681
8,MemberOf,category,136,Type Errors,1,681
9,MemberOf,category,189,Numeric Errors,1,681
10,ChildOf,class,704,Incorrect Type Conversion or Cast,1,681
11,ParentOf,variant,194,Unexpected Sign Extension,1,681
12,ParentOf,variant,195,Signed to Unsigned Conversion Error,1,681
13,ParentOf,variant,196,Unsigned to Signed Conversion Error,1,681
14,ParentOf,base,197,Numeric Truncation Error,1,681
15,ParentOf,variant,194,Unexpected Sign Extension,1,681
16,ParentOf,variant,195,Signed to Unsigned Conversion Error,1,681
17,ParentOf,variant,196,Unsigned to Signed Conversion Error,1,681
18,ParentOf,base,197,Numeric Truncation Error,1,681
19,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),1,681
20,MemberOf,category,739,CERT C Secure Coding Standard (2008) Chapter 6 - Floating Point (FLP),1,681
21,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,1,681
22,MemberOf,category,848,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 5 - Numeric Types and Operations (NUM),1,681
23,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,1,681
24,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),1,681
25,MemberOf,category,873,CERT C++ Secure Coding Section 05 - Floating Point Arithmetic (FLP),1,681
26,MemberOf,view,884,CWE Cross-section,1,681
27,MemberOf,category,998,SFP Secondary Cluster: Glitch in Computation,1,681
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,1,681
29,MemberOf,category,1137,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 03. Numeric Types and Operations (NUM),1,681
30,MemberOf,category,1158,SEI CERT C Coding Standard - Guidelines 04. Integers (INT),1,681
31,MemberOf,category,1159,SEI CERT C Coding Standard - Guidelines 05. Floating Point (FLP),1,681
32,MemberOf,category,1306,CISQ Quality Measures - Reliability,1,681
33,MemberOf,category,1308,CISQ Quality Measures - Security,1,681
34,MemberOf,view,1340,CISQ Data Protection Measures,1,681
35,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,1,681
1,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,7,125
2,ParentOf,variant,126,Buffer Over-read,7,125
3,ParentOf,variant,127,Buffer Under-read,7,125
4,CanFollow,base,822,Untrusted Pointer Dereference,7,125
5,CanFollow,base,823,Use of Out-of-range Pointer Offset,7,125
6,CanFollow,base,824,Access of Uninitialized Pointer,7,125
7,CanFollow,base,825,Expired Pointer Dereference,7,125
8,MemberOf,category,1218,Memory Buffer Errors,7,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,7,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,7,125
11,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,7,125
12,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,7,125
13,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),7,125
14,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),7,125
15,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),7,125
16,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7,125
17,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7,125
18,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7,125
19,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,7,125
20,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,125
21,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,7,125
22,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,125
2,ChildOf,class,118,Incorrect Access of Indexable Resource ('Range Error'),7,119
3,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),7,119
4,ParentOf,base,125,Out-of-bounds Read,7,119
5,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,7,119
6,ParentOf,base,786,Access of Memory Location Before Start of Buffer,7,119
7,ParentOf,base,787,Out-of-bounds Write,7,119
8,ParentOf,base,788,Access of Memory Location After End of Buffer,7,119
9,ParentOf,base,805,Buffer Access with Incorrect Length Value,7,119
10,ParentOf,base,822,Untrusted Pointer Dereference,7,119
11,ParentOf,base,823,Use of Out-of-range Pointer Offset,7,119
12,ParentOf,base,824,Access of Uninitialized Pointer,7,119
13,ParentOf,base,825,Expired Pointer Dereference,7,119
14,CanFollow,class,20,Improper Input Validation,7,119
15,CanFollow,base,128,Wrap-around Error,7,119
16,CanFollow,variant,129,Improper Validation of Array Index,7,119
17,CanFollow,base,131,Incorrect Calculation of Buffer Size,7,119
18,CanFollow,base,190,Integer Overflow or Wraparound,7,119
19,CanFollow,base,193,Off-by-one Error,7,119
20,CanFollow,variant,195,Signed to Unsigned Conversion Error,7,119
21,CanFollow,base,839,Numeric Range Comparison Without Minimum Check,7,119
22,CanFollow,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),7,119
23,CanFollow,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,7,119
24,CanFollow,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,7,119
25,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,7,119
26,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),7,119
27,ParentOf,base,125,Out-of-bounds Read,7,119
28,ParentOf,base,787,Out-of-bounds Write,7,119
29,ParentOf,base,824,Access of Uninitialized Pointer,7,119
30,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),7,119
31,ParentOf,base,123,Write-what-where Condition,7,119
32,ParentOf,base,125,Out-of-bounds Read,7,119
33,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,7,119
34,ParentOf,base,786,Access of Memory Location Before Start of Buffer,7,119
35,ParentOf,base,787,Out-of-bounds Write,7,119
36,ParentOf,base,788,Access of Memory Location After End of Buffer,7,119
37,ParentOf,base,805,Buffer Access with Incorrect Length Value,7,119
38,ParentOf,base,822,Untrusted Pointer Dereference,7,119
39,ParentOf,base,823,Use of Out-of-range Pointer Offset,7,119
40,ParentOf,base,824,Access of Uninitialized Pointer,7,119
41,ParentOf,base,825,Expired Pointer Dereference,7,119
42,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),7,119
43,ParentOf,base,123,Write-what-where Condition,7,119
44,ParentOf,base,125,Out-of-bounds Read,7,119
45,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,7,119
46,ParentOf,base,786,Access of Memory Location Before Start of Buffer,7,119
47,ParentOf,base,787,Out-of-bounds Write,7,119
48,ParentOf,base,788,Access of Memory Location After End of Buffer,7,119
49,ParentOf,base,805,Buffer Access with Incorrect Length Value,7,119
50,ParentOf,base,822,Untrusted Pointer Dereference,7,119
51,ParentOf,base,823,Use of Out-of-range Pointer Offset,7,119
52,ParentOf,base,824,Access of Uninitialized Pointer,7,119
53,ParentOf,base,825,Expired Pointer Dereference,7,119
54,ChildOf,class,20,Improper Input Validation,7,119
55,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,7,119
56,MemberOf,category,726,OWASP Top Ten 2004 Category A5 - Buffer Overflows,7,119
57,MemberOf,category,740,CERT C Secure Coding Standard (2008) Chapter 7 - Arrays (ARR),7,119
58,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),7,119
59,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),7,119
60,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),7,119
