,nature,type,id,description,cwe_counts,cwe_id
10,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,31,312
11,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,31,312
12,MemberOf,category,199,Information Management Errors,31,312
13,ChildOf,class,311,Missing Encryption of Sensitive Data,31,312
14,MemberOf,category,1013,Encrypt Data,31,312
15,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,31,312
16,MemberOf,view,884,CWE Cross-section,31,312
17,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,31,312
18,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,31,312
19,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,31,312
20,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,31,312
21,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,31,312
22,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,31,312
23,MemberOf,category,1402,Comprehensive Categorization: Encryption,31,312
2,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,31,359
3,MemberOf,category,199,Information Management Errors,31,359
4,MemberOf,category,1011,Authorize Actors,31,359
5,MemberOf,category,254,7PK - Security Features,31,359
6,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),31,359
7,MemberOf,category,975,SFP Secondary Cluster: Architecture,31,359
8,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,31,359
9,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),31,359
10,MemberOf,view,1340,CISQ Data Protection Measures,31,359
11,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,31,359
12,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,31,359
3,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,31,532
4,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,31,532
5,MemberOf,category,1009,Audit,31,532
6,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,31,532
7,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),31,532
8,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,31,532
9,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),31,532
10,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,31,532
11,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,31,532
3,ChildOf,pillar,693,Protection Mechanism Failure,11,327
4,ParentOf,base,328,Use of Weak Hash,11,327
5,ParentOf,variant,780,Use of RSA Algorithm without OAEP,11,327
6,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,11,327
7,PeerOf,class,311,Missing Encryption of Sensitive Data,11,327
8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,11,327
9,CanFollow,base,208,Observable Timing Discrepancy,11,327
10,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,11,327
11,MemberOf,category,1013,Encrypt Data,11,327
12,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,11,327
13,MemberOf,category,753,2009 Top 25 - Porous Defenses,11,327
14,MemberOf,category,803,2010 Top 25 - Porous Defenses,11,327
15,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,11,327
16,MemberOf,category,866,2011 Top 25 - Porous Defenses,11,327
17,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),11,327
18,MemberOf,view,884,CWE Cross-section,11,327
19,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,11,327
20,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,11,327
21,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,11,327
22,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,11,327
23,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,11,327
24,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),11,327
25,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),11,327
26,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,11,327
27,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,11,327
28,MemberOf,category,1402,Comprehensive Categorization: Encryption,11,327
2,ChildOf,class,326,Inadequate Encryption Strength,11,328
3,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,11,328
4,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,11,328
5,MemberOf,category,310,Cryptographic Issues,11,328
6,MemberOf,category,1013,Encrypt Data,11,328
7,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,11,328
8,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,11,328
9,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,11,328
10,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,11,328
11,MemberOf,category,1402,Comprehensive Categorization: Encryption,11,328
1,ChildOf,base,328,Use of Weak Hash,11,916
2,ParentOf,variant,759,Use of a One-Way Hash without a Salt,11,916
3,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,11,916
4,MemberOf,category,255,Credentials Management Errors,11,916
5,MemberOf,category,310,Cryptographic Issues,11,916
6,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,11,916
7,MemberOf,category,1010,Authenticate Actors,11,916
8,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,11,916
9,MemberOf,category,1402,Comprehensive Categorization: Encryption,11,916
3,ChildOf,pillar,693,Protection Mechanism Failure,4,327
4,ParentOf,base,328,Use of Weak Hash,4,327
5,ParentOf,variant,780,Use of RSA Algorithm without OAEP,4,327
6,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,4,327
7,PeerOf,class,311,Missing Encryption of Sensitive Data,4,327
8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,4,327
9,CanFollow,base,208,Observable Timing Discrepancy,4,327
10,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,4,327
11,MemberOf,category,1013,Encrypt Data,4,327
12,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,4,327
13,MemberOf,category,753,2009 Top 25 - Porous Defenses,4,327
14,MemberOf,category,803,2010 Top 25 - Porous Defenses,4,327
15,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,4,327
16,MemberOf,category,866,2011 Top 25 - Porous Defenses,4,327
17,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),4,327
18,MemberOf,view,884,CWE Cross-section,4,327
19,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,4,327
20,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,4,327
21,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,327
22,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,4,327
23,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,4,327
24,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),4,327
25,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),4,327
26,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,4,327
27,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,4,327
28,MemberOf,category,1402,Comprehensive Categorization: Encryption,4,327
3,ChildOf,pillar,693,Protection Mechanism Failure,8,327
4,ParentOf,base,328,Use of Weak Hash,8,327
5,ParentOf,variant,780,Use of RSA Algorithm without OAEP,8,327
6,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,8,327
7,PeerOf,class,311,Missing Encryption of Sensitive Data,8,327
8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,8,327
9,CanFollow,base,208,Observable Timing Discrepancy,8,327
10,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,8,327
11,MemberOf,category,1013,Encrypt Data,8,327
12,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,8,327
13,MemberOf,category,753,2009 Top 25 - Porous Defenses,8,327
14,MemberOf,category,803,2010 Top 25 - Porous Defenses,8,327
15,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,8,327
16,MemberOf,category,866,2011 Top 25 - Porous Defenses,8,327
17,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),8,327
18,MemberOf,view,884,CWE Cross-section,8,327
19,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,8,327
20,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,8,327
21,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,8,327
22,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,8,327
23,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,8,327
24,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),8,327
25,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),8,327
26,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,8,327
27,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,8,327
28,MemberOf,category,1402,Comprehensive Categorization: Encryption,8,327
1,ChildOf,class,668,Exposure of Resource to Wrong Sphere,28,377
2,ParentOf,base,378,Creation of Temporary File With Insecure Permissions,28,377
3,ParentOf,base,379,Creation of Temporary File in Directory with Insecure Permissions,28,377
4,MemberOf,category,361,7PK - Time and State,28,377
5,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),28,377
6,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,28,377
7,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),28,377
8,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),28,377
9,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,28,377
10,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,28,377
11,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,28,377
