,nature,type,id,description,cwe_counts
809,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),105
810,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,105
811,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,105
812,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,105
813,ParentOf,variant,85,Doubled Character XSS Manipulations,105
814,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,105
815,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,105
816,ParentOf,variant,926,Improper Export of Android Application Components,1
817,ParentOf,variant,927,Use of Implicit Intent for Sensitive Communication,15
818,ParentOf,variant,942,Permissive Cross-domain Policy with Untrusted Domains,3
819,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),49
820,PeerOf,base,123,Write-what-where Condition,18
821,PeerOf,base,128,Wrap-around Error,245
822,PeerOf,base,1287,Improper Validation of Specified Type of Input,54
823,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,3
824,PeerOf,base,1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,38
825,PeerOf,base,1339,Insufficient Precision or Accuracy of a Real Number,245
826,PeerOf,base,273,Improper Check for Dropped Privileges,8
827,PeerOf,base,301,Reflection Attack in an Authentication Protocol,3
828,PeerOf,base,322,Key Exchange without Entity Authentication,1
829,PeerOf,base,351,Insufficient Type Distinction,15
830,PeerOf,base,353,Missing Support for Integrity Check,10
831,PeerOf,base,386,Symbolic Name not Mapping to Correct Object,15
832,PeerOf,base,426,Untrusted Search Path,5
833,PeerOf,base,427,Uncontrolled Search Path Element,10
834,PeerOf,base,428,Unquoted Search Path or Element,10
835,PeerOf,base,430,Deployment of Wrong Handler,15
836,PeerOf,base,502,Deserialization of Untrusted Data,2
837,PeerOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),28
838,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,209
839,PeerOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),4
840,PeerOf,class,20,Improper Input Validation,38
841,PeerOf,class,311,Missing Encryption of Sensitive Data,3
842,PeerOf,class,345,Insufficient Verification of Data Authenticity,542
843,PeerOf,class,436,Interpretation Conflict,15
844,PeerOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),3
845,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),105
846,PeerOf,variant,415,Double Free,24
847,PeerOf,variant,416,Use After Free,18
