,nature,type,id,description,cwe_counts
806,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',3
807,ParentOf,variant,39,Path Traversal: 'C:dirname',3
808,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),3
809,ParentOf,variant,456,Missing Initialization of a Variable,46
810,ParentOf,variant,457,Use of Uninitialized Variable,89
811,ParentOf,variant,467,Use of sizeof() on a Pointer Type,60
812,ParentOf,variant,473,PHP External Variable Modification,3
813,ParentOf,variant,491,Public cloneable() Method Without Final ('Object Hijack'),14
814,ParentOf,variant,492,Use of Inner Class Containing Sensitive Data,14
815,ParentOf,variant,493,Critical Public Variable Without Final Modifier,14
816,ParentOf,variant,498,Cloneable Class Containing Sensitive Information,14
817,ParentOf,variant,499,Serializable Class Containing Sensitive Data,14
818,ParentOf,variant,543,Use of Singleton Pattern Without Synchronization in a Multithreaded Context,14
819,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,3
820,ParentOf,variant,564,SQL Injection: Hibernate,39
821,ParentOf,variant,568,finalize() Method Without super.finalize(),2
822,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,66
823,ParentOf,variant,582,"Array Declared Public, Final, and Static",14
824,ParentOf,variant,583,finalize() Method Declared Public,14
825,ParentOf,variant,588,Attempt to Access Child of a Non-structure Pointer,18
826,ParentOf,variant,598,Use of GET Request Method With Sensitive Query Strings,1
827,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,1
828,ParentOf,variant,600,Uncaught Exception in Servlet,1
829,ParentOf,variant,607,Public Static Final Field References Mutable Object,3
830,ParentOf,variant,608,Struts: Non-private Field in ActionForm Class,14
831,ParentOf,variant,616,Incomplete Identification of Uploaded File Variables (PHP),69
832,ParentOf,variant,618,Exposed Unsafe ActiveX Method,1
833,ParentOf,variant,622,Improper Validation of Function Hook Arguments,436
834,ParentOf,variant,646,Reliance on File Name or Extension of Externally-Supplied File,69
835,ParentOf,variant,647,Use of Non-Canonical URL Paths for Authorization Decisions,3
836,ParentOf,variant,759,Use of a One-Way Hash without a Salt,1
837,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,1
838,ParentOf,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,74
839,ParentOf,variant,780,Use of RSA Algorithm without OAEP,3
840,ParentOf,variant,782,Exposed IOCTL with Insufficient Access Control,1
841,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,561
842,ParentOf,variant,789,Memory Allocation with Excessive Size Value,74
843,ParentOf,variant,8,J2EE Misconfiguration: Entity Bean Declared Remote,14
844,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),116
845,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,116
846,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,116
847,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,116
848,ParentOf,variant,85,Doubled Character XSS Manipulations,116
849,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,116
850,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,116
851,ParentOf,variant,926,Improper Export of Android Application Components,9
852,ParentOf,variant,927,Use of Implicit Intent for Sensitive Communication,23
853,ParentOf,variant,942,Permissive Cross-domain Policy with Untrusted Domains,3
854,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),94
855,PeerOf,base,123,Write-what-where Condition,14
856,PeerOf,base,128,Wrap-around Error,228
857,PeerOf,base,1287,Improper Validation of Specified Type of Input,44
858,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,3
859,PeerOf,base,1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,69
860,PeerOf,base,1325,Improperly Controlled Sequential Memory Allocation,4
861,PeerOf,base,1339,Insufficient Precision or Accuracy of a Real Number,228
862,PeerOf,base,273,Improper Check for Dropped Privileges,6
863,PeerOf,base,301,Reflection Attack in an Authentication Protocol,3
864,PeerOf,base,322,Key Exchange without Entity Authentication,1
865,PeerOf,base,351,Insufficient Type Distinction,16
866,PeerOf,base,353,Missing Support for Integrity Check,8
867,PeerOf,base,386,Symbolic Name not Mapping to Correct Object,13
868,PeerOf,base,426,Untrusted Search Path,4
869,PeerOf,base,427,Uncontrolled Search Path Element,10
870,PeerOf,base,428,Unquoted Search Path or Element,10
871,PeerOf,base,430,Deployment of Wrong Handler,16
872,PeerOf,base,502,Deserialization of Untrusted Data,2
873,PeerOf,base,603,Use of Client-Side Authentication,11
874,PeerOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),27
875,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,213
876,PeerOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),4
877,PeerOf,class,20,Improper Input Validation,69
878,PeerOf,class,311,Missing Encryption of Sensitive Data,3
879,PeerOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,4
880,PeerOf,class,345,Insufficient Verification of Data Authenticity,436
881,PeerOf,class,436,Interpretation Conflict,16
882,PeerOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),4
883,PeerOf,class,451,User Interface (UI) Misrepresentation of Critical Information,8
884,PeerOf,class,602,Client-Side Enforcement of Server-Side Security,11
885,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),116
886,PeerOf,variant,415,Double Free,87
887,PeerOf,variant,416,Use After Free,14
